
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","78","78","79","78","79","80","78","75","71","68","70","66","67","65","69","66","67","70","74","70","72","75","74","76","73"
"02","77","77","78","78","76","78","76","76","72","68","66","65","69","67","59","59","61","61","66","71","68","69","71","75","70"
"03","76","75","73","77","77","76","73","68","62","63","65","62","60","63","66","65","67","70","72","73","72","70","71","71","69"
"04","72","69","69","67","69","69","68","65","62","59","63","66","66","70","72","71","72","72","71","72","74","80","81","81","70"
"05","79","80","82","85","86","86","86","83","74","72","74","71","70","71","72","71","71","71","73","74","77","78","79","79","77"
"06","78","77","77","77","76","78","77","74","74","66","68","66","67","69","69","70","71","80","82","83","81","80","80","81","75"
"07","80","80","80","81","81","82","80","77","76","70","68","68","68","67","70","72","83","82","80","83","82","84","82","82","77"
"08","81","82","83","82","82","82","84","82","80","80","85","76","78","79","79","77","80","81","81","83","84","84","84","83","81"
"09","85","84","84","84","84","84","84","83","81","80","82","81","82","83","81","80","79","81","81","79","79","80","79","77","82"
"10","76","74","77","74","72","75","76","76","74","73","70","68","67","68","75","74","75","78","79","74","75","74","76","77","74"
"11","77","80","81","81","82","82","81","80","73","73","66","72","71","70","69","69","69","70","70","72","72","75","77","79","75"
"12","80","81","81","81","81","84","82","85","80","79","79","76","75","73","73","73","72","74","74","75","78","81","82","83","78"
"13","83","83","84","83","82","81","78","77","77","71","71","70","70","65","67","66","62","61","62","62","64","64","65","63","71"
"14","62","65","72","70","69","76","73","68","60","53","50","47","46","50","55","53","58","62","64","65","64","64","62","61","61"
"15","65","64","67","69","69","70","66","64","66","68","66","63","59","62","63","61","60","62","62","62","58","63","63","60","64"
"16","53","62","65","68","67","69","74","70","69","65","61","56","59","60","58","60","62","64","67","69","70","70","74","76","65"
"17","78","78","78","77","78","76","73","67","67","57","54","54","61","57","58","69","68","70","72","71","79","80","79","79","70"
"18","78","78","78","79","79","81","80","79","77","76","74","74","74","73","70","73","74","75","77","76","78","80","78","76","77"
"19","77","79","79","79","77","75","73","72","72","72","70","71","70","67","69","66","65","66","66","73","76","77","78","79","73"
"20","79","80","79","79","78","74","74","72","75","73","72","71","72","70","71","70","70","73","69","73","74","76","78","76","74"
"21","78","79","80","80","78","78","78","76","69","69","71","72","69","63","66","68","69","67","64","66","72","73","75","73","72"
"22","72","74","76","77","77","79","75","72","62","60","63","64","66","62","60","64","67","69","73","69","72","73","75","76","70"
"23","77","78","79","80","80","79","77","75","71","66","66","70","69","68","67","67","69","68","68","73","76","77","76","74","73"
"24","77","79","80","79","79","77","76","70","69","71","67","66","65","65","64","64","68","67","70","70","71","74","79","75","72"
"25","73","74","73","73","70","69","72","68","64","62","60","53","62","64","64","67","68","70","68","67","69","73","72","73","68"
"26","76","77","76","80","76","75","76","80","80","80","79","80","81","81","83","81","78","78","77","78","79","76","76","81","79"
"27","82","80","79","80","85","79","80","78","81","72","65","63","60","62","63","65","73","75","77","81","78","74","72","71","74"
"28","71","74","77","79","79","83","83","81","77","78","81","79","76","71","73","73","72","72","73","72","71","67","72","66","75"
"29","71","82","86","87","88","87","87","86","86","84","77","70","68","65","61","62","62","62","60","59","57","61","61","62","72"
"30","63","67","69","71","70","71","71","66","60","56","50","52","53","52","46","50","51","58","57","59","61","55","50","48","59"
"平均","75","76","77","78","78","78","77","75","72","69","68","67","67","67","67","68","69","70","71","72","73","74","74","74","平均"
