
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","78","78","78","80","80","83","86","85","79","78","76","75","74","74","73","74","75","76","77","79","82","82","81","80","78"
"02","78","77","77","78","78","79","79","78","76","70","67","65","65","66","66","67","68","71","74","74","73","72","72","73","73"
"03","76","78","79","80","79","79","79","78","77","73","67","71","70","72","70","73","74","77","80","82","83","85","84","84","77"
"04","86","85","86","86","87","87","88","88","86","85","83","80","79","80","79","76","79","83","85","84","85","85","86","87","84"
"05","89","89","88","89","88","87","87","87","82","79","77","70","71","69","79","83","83","83","84","84","82","77","78","79","82"
"06","77","75","77","78","75","75","73","68","63","62","61","60","59","59","58","60","62","63","65","64","63","64","63","62","66"
"07","64","63","66","67","66","66","66","64","63","61","59","59","58","58","57","60","62","65","68","71","73","74","77","79","65"
"08","83","82","84","84","84","82","82","81","82","85","82","79","80","79","80","81","81","81","85","87","87","86","88","88","83"
"09","89","90","90","88","89","89","81","80","80","74","73","72","70","70","68","68","66","69","67","65","66","67","68","66","75"
"10","66","64","66","65","65","66","65","65","62","59","60","63","64","64","65","64","61","62","63","64","62","60","62","61","63"
"11","61","62","62","62","62","61","59","60","60","58","56","55","55","58","55","58","57","60","62","63","64","63","63","65","60"
"12","66","66","67","67","68","68","70","67","64","61","60","59","59","59","57","59","62","64","64","64","65","66","67","66","64"
"13","67","69","69","69","68","67","68","64","62","61","56","54","54","54","56","59","63","65","66","67","67","67","67","67","64"
"14","67","66","66","66","65","64","62","59","56","53","51","48","49","49","50","52","54","58","60","62","63","64","66","68","59"
"15","70","73","73","73","74","77","77","73","67","66","61","60","60","58","60","61","73","78","82","82","82","85","87","87","72"
"16","87","91","89","86","84","84","83","81","80","76","73","66","69","64","57","50","46","47","53","61","63","66","71","73","71"
"17","75","75","75","79","79","78","79","73","65","58","56","52","52","55","62","63","64","65","69","71","73","79","79","79","69"
"18","85","86","86","85","85","85","86","86","83","82","79","79","78","75","74","73","76","77","76","75","74","75","73","71","79"
"19","72","72","72","74","79","81","83","77","73","70","65","64","70","69","70","73","78","81","82","82","83","84","85","86","76"
"20","86","82","80","82","90","90","89","86","80","71","64","67","74","74","74","70","69","70","72","72","72","82","85","86","78"
"21","85","84","83","78","79","77","77","74","72","65","64","63","65","63","65","63","64","66","69","78","80","85","86","86","74"
"22","87","89","91","93","93","94","92","90","88","77","75","87","91","92","93","95","90","90","92","92","93","93","93","93","90"
"23","93","92","93","94","93","93","93","92","91","86","85","85","86","87","88","87","88","87","86","87","88","89","88","86","89"
"24","86","88","89","88","88","90","88","89","90","90","90","89","90","89","90","89","90","90","90","92","91","91","92","92","90"
"25","94","94","93","94","92","92","92","92","93","92","92","92","91","92","92","91","92","93","93","93","91","89","90","92","92"
"26","93","93","93","92","93","93","89","91","85","86","86","84","83","83","85","84","81","77","76","76","79","74","75","74","84"
"27","72","73","71","71","70","70","69","68","67","69","68","66","67","65","66","69","70","71","71","69","66","64","64","66","68"
"28","66","67","69","71","72","76","77","76","76","75","76","73","74","75","73","75","77","76","75","75","77","79","79","81","75"
"平均","79","79","79","79","79","80","79","78","75","72","70","69","70","70","70","71","72","73","75","76","76","77","77","78","平均"
