
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","72","75","74","74","80","80","79","80","79","73","72","78","77","78","76","75","76","76","72","71","75","79","78","79","76"
"02","80","80","80","81","81","80","81","82","79","78","72","72","72","76","83","84","86","88","88","88","84","82","81","82","81"
"03","84","84","85","87","88","88","89","87","84","83","85","84","85","85","87","87","88","88","89","87","89","90","90","90","87"
"04","90","90","88","88","87","86","86","84","80","74","73","70","69","70","72","73","78","82","84","84","81","83","83","83","81"
"05","83","81","83","84","85","84","82","79","76","70","70","64","72","67","70","73","79","81","84","79","79","81","82","81","78"
"06","82","82","83","85","86","86","84","78","73","69","65","67","67","69","70","66","68","70","72","75","78","80","82","83","76"
"07","85","86","87","87","84","86","85","80","82","76","68","66","70","75","73","75","76","80","82","79","80","85","87","85","80"
"08","84","84","84","84","83","78","76","74","73","76","71","69","69","70","70","71","70","72","76","80","83","84","84","84","77"
"09","84","81","82","85","82","83","83","81","74","68","67","68","66","65","65","67","70","73","74","76","77","76","79","77","75"
"10","77","77","77","79","78","79","79","78","76","73","71","65","62","60","63","70","74","78","79","81","82","81","84","85","75"
"11","85","86","85","85","85","82","79","73","71","71","74","74","74","73","76","77","77","80","83","84","82","82","85","81","79"
"12","79","74","76","74","73","74","74","72","73","76","74","71","71","66","62","69","77","79","80","79","80","80","80","81","75"
"13","81","80","79","79","79","78","79","78","72","67","66","64","64","65","65","65","67","67","69","75","75","75","73","74","72"
"14","73","74","74","75","75","74","73","67","62","59","58","59","57","59","61","62","65","66","70","69","69","70","70","71","67"
"15","73","73","75","80","81","83","82","76","72","65","60","56","58","61","63","65","71","75","77","79","78","78","78","78","72"
"16","79","80","82","81","81","80","81","78","74","67","64","63","70","69","69","73","76","81","82","79","80","83","83","82","77"
"17","81","81","80","80","81","81","81","81","85","82","86","88","87","86","80","82","82","81","83","84","85","85","83","86","83"
"18","86","86","88","89","89","89","90","86","81","78","70","67","66","74","78","81","81","85","83","84","84","84","84","88","82"
"19","90","89","90","88","90","90","89","87","88","87","85","83","80","77","78","77","78","79","79","78","79","79","78","78","83"
"20","78","77","74","73","73","72","70","69","66","63","62","61","62","61","61","63","64","65","66","68","71","74","77","78","69"
"21","80","82","84","84","84","85","85","84","79","72","70","69","60","66","70","71","75","80","81","82","81","81","78","77","78"
"22","79","83","85","85","82","83","83","82","85","83","82","76","70","69","69","70","75","75","77","77","77","79","80","75","78"
"23","72","73","74","74","74","72","75","78","78","79","73","71","72","68","70","71","73","73","74","74","74","74","74","77","74"
"24","82","83","87","87","86","87","88","82","69","61","59","56","55","54","55","59","64","69","70","70","70","74","74","75","72"
"25","74","75","78","79","76","78","76","71","60","60","62","59","62","66","70","71","74","77","78","83","83","79","81","82","73"
"26","84","82","85","84","83","84","78","71","72","67","67","68","68","73","81","82","85","86","86","84","83","83","82","81","79"
"27","80","81","81","81","78","78","75","74","75","68","66","69","70","68","71","72","73","74","72","73","71","69","69","70","73"
"28","73","79","81","84","86","86","87","81","82","87","85","82","83","84","82","80","82","82","79","76","75","73","69","69","80"
"29","72","71","71","70","70","70","69","69","65","61","60","56","54","54","55","58","61","64","66","68","69","69","71","73","65"
"30","72","72","77","81","77","76","74","68","63","58","55","56","59","59","58","58","57","60","71","77","80","80","80","78","69"
"平均","80","80","81","82","81","81","80","78","75","72","70","68","68","69","70","72","74","76","78","78","78","79","79","79","平均"
