
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","62","61","77","80","83","80","79","76","74","73","69","70","72","74","75","77","82","88","90","89","89","89","89","89","79"
"02","88","87","87","87","87","87","85","80","72","70","67","68","67","69","89","89","92","90","89","89","89","89","88","88","83"
"03","87","87","87","87","87","87","85","79","74","71","66","68","66","66","66","69","69","69","68","65","67","71","78","77","75"
"04","75","75","76","77","78","80","78","71","68","69","66","65","63","63","68","68","68","67","70","72","73","76","77","75","72"
"05","77","78","76","79","78","80","77","72","69","68","67","67","69","70","69","68","72","76","79","79","81","83","83","82","75"
"06","83","85","84","83","85","83","83","82","78","70","65","63","63","67","66","65","68","70","70","67","72","74","73","74","74"
"07","76","77","78","79","77","77","78","75","73","74","71","71","70","69","66","66","67","67","72","76","78","79","77","79","74"
"08","80","81","84","85","85","84","84","80","77","73","70","69","65","67","64","69","71","69","75","76","77","79","80","81","76"
"09","81","81","82","81","82","89","87","84","81","76","70","67","64","66","68","71","74","70","70","74","75","77","76","73","76"
"10","73","75","76","76","76","76","74","73","73","70","68","68","65","64","70","74","77","77","74","77","75","80","81","80","74"
"11","83","85","83","83","84","88","91","92","90","87","83","86","88","86","81","80","76","77","79","82","84","86","87","87","85"
"12","86","85","89","89","88","88","88","85","80","84","86","87","84","81","83","88","90","89","88","87","85","86","87","86","86"
"13","87","86","86","88","89","88","90","89","89","87","91","87","84","84","86","85","90","90","88","88","87","89","87","91","88"
"14","90","89","90","90","90","88","87","82","77","74","77","76","77","74","75","75","72","74","76","79","79","79","81","81","81"
"15","86","87","82","87","87","84","84","81","81","81","78","72","72","74","75","75","77","77","77","82","83","85","87","82","81"
"16","85","84","84","82","81","82","81","81","80","77","72","73","78","78","78","81","84","81","88","89","92","93","92","90","83"
"17","91","92","91","91","92","92","90","87","81","75","72","72","70","70","71","73","76","76","80","87","85","86","87","86","82"
"18","87","87","85","86","84","84","82","80","74","72","72","68","73","72","68","68","71","72","74","77","88","87","87","85","78"
"19","86","88","88","88","89","88","86","82","78","77","75","75","75","77","75","78","76","74","76","77","81","82","81","78","80"
"20","80","83","82","82","83","82","81","75","73","69","70","70","72","75","78","77","80","78","82","81","82","82","82","83","78"
"21","84","84","85","87","86","86","86","85","80","80","79","78","76","74","75","76","76","72","75","75","81","83","85","85","81"
"22","85","86","84","84","83","86","85","83","74","75","76","73","72","70","63","64","67","66","65","64","65","66","70","72","74"
"23","73","79","77","81","83","82","81","79","78","71","70","72","71","70","72","71","74","75","80","79","76","72","73","75","76"
"24","77","79","79","82","83","84","81","80","77","75","66","65","68","70","71","71","68","72","70","71","68","71","73","76","74"
"25","77","77","73","71","74","72","70","67","66","70","69","70","71","70","70","69","69","68","70","72","76","79","79","85","72"
"26","85","84","83","83","83","83","79","74","64","60","58","57","66","64","59","64","69","72","76","76","74","73","76","77","72"
"27","78","79","78","80","79","79","79","79","80","82","79","85","87","83","78","77","80","76","79","78","79","80","81","82","80"
"28","82","84","85","86","85","85","83","81","85","84","82","81","73","74","75","78","75","72","73","72","69","68","66","64","78"
"29","63","62","61","61","62","61","63","61","59","58","56","56","57","56","57","62","64","64","63","59","60","62","61","62","60"
"30","62","64","66","68","70","71","69","64","58","53","42","44","52","48","47","49","52","49","50","49","60","62","65","68","58"
"31","71","74","76","76","78","79","78","73","69","67","67","61","59","56","54","51","56","63","67","67","68","71","74","74","68"
"平均","80","81","81","82","82","82","81","78","75","73","71","70","71","70","71","72","74","74","75","76","77","79","79","80","平均"
