
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","92","92","92","92","92","93","93","88","81","76","72","68","69","76","77","80","83","81","81","77","75","77","78","79","82"
"02","79","80","83","87","86","84","85","78","74","66","64","60","66","66","68","71","72","72","72","76","77","74","74","75","75"
"03","73","77","78","77","76","80","79","74","72","65","65","73","89","88","89","90","87","92","89","90","92","91","93","91","82"
"04","89","89","90","94","93","94","95","94","86","82","83","74","78","76","80","86","85","85","86","81","79","78","80","80","85"
"05","80","81","82","82","83","83","80","77","72","65","61","60","63","64","72","78","83","84","85","87","83","80","82","81","77"
"06","85","87","84","85","85","82","82","77","67","66","64","62","63","75","76","76","76","78","81","82","81","80","82","82","77"
"07","81","83","88","89","92","94","95","95","95","92","83","81","83","84","84","84","88","88","88","89","88","90","90","91","88"
"08","94","95","96","95","95","93","90","88","84","91","81","77","80","80","89","86","90","90","87","86","88","92","94","92","89"
"09","89","88","91","94","94","95","94","94","94","94","93","78","77","74","79","83","85","87","91","93","95","94","94","96","89"
"10","96","98","96","97","98","97","98","96","92","88","85","79","78","78","81","83","87","88","89","90","89","89","89","89","90"
"11","90","89","89","91","94","95","94","92","92","89","87","82","84","80","82","92","94","95","93","89","89","88","89","87","89"
"12","85","84","87","89","88","86","86","84","79","70","72","69","70","71","72","72","73","78","80","80","81","83","83","86","80"
"13","85","85","85","85","86","84","83","83","76","63","61","62","69","73","74","79","85","89","91","91","93","92","92","92","82"
"14","93","95","96","91","86","88","89","90","91","85","82","81","77","76","78","80","83","84","87","85","85","85","89","89","86"
"15","89","91","94","92","91","93","91","88","86","85","81","79","79","80","82","87","92","89","87","88","88","85","86","86","87"
"16","86","86","86","85","84","93","89","85","79","75","76","79","85","82","79","82","80","81","81","84","86","81","83","82","83"
"17","82","82","79","83","86","88","87","80","72","70","65","61","56","63","68","70","75","78","79","84","85","89","89","87","77"
"18","87","89","90","87","91","94","93","93","95","96","95","89","86","88","94","94","94","95","94","93","95","96","96","93","92"
"19","91","92","94","96","95","95","97","96","96","94","89","87","90","82","82","83","84","87","85","87","85","85","81","82","89"
"20","84","86","86","86","88","88","88","85","82","78","75","71","70","73","68","72","79","77","78","78","78","76","78","79","79"
"21","78","78","85","92","88","90","90","86","81","82","76","74","70","66","69","74","78","80","81","84","84","84","82","84","81"
"22","85","88","87","85","86","88","88","80","70","65","61","58","55","65","66","69","75","79","84","87","85","83","86","82","77"
"23","86","93","95","96","96","97","97","97","96","95","96","94","95","95","96","96","97","97","96","96","97","97","97","97","96"
"24","97","97","97","97","98","97","98","97","97","95","92","87","85","83","76","78","75","76","77","75","78","80","84","86","88"
"25","87","83","83","84","86","94","93","90","75","70","60","57","55","60","63","68","69","70","71","72","71","71","72","75","74"
"26","76","79","81","83","85","89","91","87","68","62","57","61","57","67","67","68","75","87","88","89","92","92","92","92","79"
"27","92","93","92","93","90","89","87","81","68","69","88","89","76","73","80","85","86","85","84","87","82","80","75","81","84"
"28","78","87","78","77","79","76","75","76","76","66","65","60","60","61","64","64","68","69","71","74","76","76","80","84","73"
"29","85","84","83","85","85","91","91","87","81","79","73","74","75","81","79","83","87","89","90","91","93","94","92","91","85"
"30","88","89","93","93","93","93","94","85","84","78","72","72","75","70","63","61","66","69","69","70","68","67","65","59","77"
"31","57","55","55","58","62","57","57","54","57","58","56","51","60","61","61","63","65","66","65","64","64","64","64","68","60"
"平均","85","86","87","88","88","89","89","86","81","78","75","73","73","75","76","79","81","83","83","84","84","84","84","84","平均"
