
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","81","80","77","76","78","75","73","70","72","73","77","79","80","75","75","74","73","73","74","77","80","80","82","81","76"
"02","80","81","81","81","82","81","79","77","77","75","70","68","69","70","75","80","81","77","78","79","78","78","75","73","77"
"03","75","76","75","80","73","72","71","68","64","61","69","70","67","72","73","73","74","75","76","80","81","86","85","85","74"
"04","86","88","90","91","91","90","89","90","85","88","92","88","84","84","81","80","80","80","79","80","80","86","84","88","86"
"05","91","93","92","91","92","91","93","94","92","93","93","92","91","90","92","91","92","91","91","92","92","93","93","93","92"
"06","93","95","95","95","94","94","93","91","86","88","86","85","84","85","84","84","83","85","86","87","87","88","89","89","89"
"07","91","93","93","92","91","90","87","83","87","85","80","77","75","72","71","74","71","79","82","81","83","84","83","84","83"
"08","84","85","86","87","87","88","85","81","80","79","78","78","74","76","76","74","77","81","84","82","83","85","84","87","82"
"09","87","88","88","86","85","84","85","80","73","70","70","74","78","77","78","80","78","82","84","84","81","82","84","84","81"
"10","84","85","86","85","84","85","84","86","85","83","81","79","76","76","75","75","77","82","85","86","87","87","88","88","83"
"11","89","89","88","87","89","87","84","87","91","90","87","84","83","80","77","79","81","84","85","88","88","81","74","76","85"
"12","75","87","88","92","90","92","83","86","87","86","84","78","73","73","70","61","61","62","67","68","73","74","77","78","78"
"13","77","79","81","82","83","81","81","78","73","68","66","67","69","69","66","66","66","68","72","75","78","80","81","82","75"
"14","82","82","83","84","85","83","80","75","72","71","74","76","75","75","76","76","79","80","83","83","83","83","83","85","80"
"15","83","81","77","76","75","74","72","73","72","72","76","78","76","75","73","76","77","79","78","78","78","78","78","78","76"
"16","81","78","76","76","74","75","72","67","66","69","69","68","68","70","68","72","70","71","76","73","76","78","76","80","73"
"17","84","84","84","83","82","81","78","74","73","78","71","69","74","78","78","76","76","79","79","83","80","81","82","83","79"
"18","86","88","83","78","76","77","73","69","60","61","63","63","64","69","68","70","66","63","61","55","57","57","53","56","67"
"19","58","60","57","61","62","61","60","58","60","57","60","62","66","64","65","65","67","72","70","71","68","67","72","64","64"
"20","66","70","64","66","68","76","84","89","89","92","91","92","92","91","92","92","91","90","90","90","90","86","88","84","84"
"21","82","77","69","62","61","67","74","78","76","68","69","67","67","69","70","73","74","77","77","77","79","79","79","80","73"
"22","80","88","92","92","92","92","90","90","86","85","90","91","91","87","83","83","84","86","86","92","92","93","94","95","89"
"23","95","94","94","94","94","94","94","92","93","92","91","90","91","91","90","91","94","94","92","95","95","96","93","94","93"
"24","94","93","92","94","93","91","88","85","92","92","93","94","93","93","94","94","94","94","94","95","94","95","94","95","93"
"25","94","95","94","95","95","94","95","93","91","91","90","88","84","85","84","83","84","84","82","85","82","82","84","84","88"
"26","86","86","84","84","86","83","87","86","88","88","87","88","89","90","90","88","93","93","93","96","96","97","96","96","90"
"27","96","96","97","96","98","100","99","95","86","85","80","71","70","72","74","78","76","74","74","71","72","73","75","77","83"
"28","77","78","77","77","74","85","84","76","71","68","65","64","62","57","55","57","76","79","80","81","82","79","80","81","74"
"29","80","81","80","80","80","78","75","70","69","71","71","73","72","71","71","71","73","76","78","76","78","75","78","79","75"
"30","79","78","77","78","79","79","78","76","69","65","74","66","72","71","73","72","74","78","82","84","84","83","82","81","76"
"31","79","79","85","90","89","92","92","91","89","88","86","85","85","84","73","72","69","66","68","68","80","88","90","91","82"
"平均","83","84","83","84","83","84","83","81","79","78","78","78","77","77","76","77","78","79","80","81","82","82","82","83","平均"
