
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","78","79","78","78","78","80","75","73","73","66","67","64","66","65","68","79","83","81","82","82","79","80","76","79","75"
"02","79","78","78","76","77","79","77","69","64","62","58","63","63","66","65","68","71","74","77","79","78","80","81","80","73"
"03","82","83","84","85","83","79","76","69","64","58","58","56","61","62","62","59","51","57","57","60","62","64","67","68","67"
"04","71","72","76","76","77","73","77","72","65","64","71","81","75","76","71","66","69","73","72","74","77","77","81","82","74"
"05","80","82","83","82","83","80","79","71","67","78","85","90","89","88","86","87","83","84","85","86","86","87","87","88","83"
"06","86","85","84","84","83","88","89","83","76","69","67","62","60","60","60","61","60","65","67","75","78","78","78","79","74"
"07","77","75","77","82","83","83","78","74","67","67","64","63","64","66","67","70","71","76","75","74","78","75","75","75","73"
"08","75","76","79","82","80","79","78","74","71","68","66","63","64","60","61","63","63","63","65","69","71","69","74","74","70"
"09","67","66","65","65","63","65","65","61","62","64","63","61","57","59","58","57","67","64","71","74","75","75","77","76","66"
"10","76","76","74","71","69","67","65","61","64","55","54","62","62","64","59","56","58","70","77","75","75","73","75","75","67"
"11","76","76","78","78","79","77","72","68","67","62","64","66","66","64","64","62","64","67","57","63","63","63","63","66","68"
"12","68","69","72","75","74","74","72","67","59","52","50","49","48","50","52","49","49","50","55","57","60","61","62","62","60"
"13","66","67","69","70","71","72","70","65","60","54","55","58","54","57","56","61","61","62","66","69","65","60","62","62","63"
"14","65","67","71","71","73","74","72","67","61","61","63","55","55","55","57","57","61","68","64","64","67","69","71","71","65"
"15","73","71","72","73","68","70","67","61","64","71","82","82","84","78","80","81","79","79","79","79","76","75","75","73","75"
"16","74","75","74","74","74","72","67","65","65","60","70","70","63","63","68","63","63","64","62","66","63","64","63","65","67"
"17","66","66","66","66","67","67","67","66","66","77","76","73","70","68","65","63","63","67","68","69","69","71","73","75","69"
"18","76","76","76","79","80","76","72","74","65","62","65","74","80","82","73","79","66","67","69","70","64","66","66","67","72"
"19","71","71","71","74","74","71","72","65","68","61","65","68","66","65","67","65","64","65","66","68","74","80","84","79","70"
"20","79","83","87","88","87","80","78","76","75","71","71","71","71","71","82","85","86","88","83","82","77","80","79","79","80"
"21","80","82","84","85","88","90","89","88","85","83","76","76","71","74","78","86","87","87","89","88","87","88","86","85","84"
"22","82","82","83","83","81","81","79","78","74","71","65","59","59","60","60","60","60","62","65","72","71","70","71","71","71"
"23","73","73","70","69","72","71","72","64","61","59","58","57","57","57","57","59","61","65","68","69","70","71","71","72","66"
"24","72","73","75","75","74","74","72","66","62","59","60","62","60","58","58","56","58","59","61","60","60","61","62","63","64"
"25","65","67","67","67","63","63","63","62","59","56","56","53","53","56","57","56","57","59","59","60","61","62","65","67","61"
"26","70","72","71","72","75","77","72","69","68","66","67","65","66","66","68","68","70","72","72","72","72","72","74","74","70"
"27","75","75","76","76","75","76","75","71","72","70","71","70","72","72","73","73","72","76","78","77","78","75","74","76","74"
"28","78","78","80","80","78","77","78","75","75","72","67","66","73","76","76","79","78","75","79","74","80","75","77","75","76"
"29","77","79","81","83","82","79","81","80","80","74","71","72","71","68","62","70","74","77","77","77","76","76","76","74","76"
"30","73","74","73","75","73","74","71","69","69","67","69","69","72","73","77","79","88","89","89","90","88","91","90","92","78"
"平均","74","75","76","76","76","76","74","70","68","65","66","66","66","66","66","67","68","70","71","72","73","73","74","74","平均"
