
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","80","81","80","80","79","77","77","73","70","65","63","68","69","68","71","74","75","74","76","78","80","79","77","78","75"
"02","81","81","80","82","81","80","81","76","73","72","73","76","74","76","78","89","93","88","88","88","88","88","88","85","82"
"03","84","85","84","86","85","84","79","78","71","68","69","69","73","73","76","75","76","81","87","87","88","89","88","86","80"
"04","86","85","85","86","87","84","82","79","71","68","68","68","71","70","69","72","81","81","78","79","82","82","81","82","78"
"05","84","82","81","81","83","81","80","76","71","69","64","69","69","72","73","69","76","81","82","84","84","83","86","88","78"
"06","88","89","88","86","82","81","79","74","74","72","69","68","68","67","65","65","67","65","63","65","64","67","68","70","73"
"07","71","73","75","72","67","74","71","70","70","68","65","64","62","63","66","67","68","72","73","78","80","79","81","79","71"
"08","77","80","78","77","76","73","70","74","74","71","67","69","67","71","67","69","70","72","75","76","69","73","80","80","73"
"09","79","86","87","86","86","87","84","82","80","77","74","74","70","71","75","73","80","74","81","82","81","80","81","83","80"
"10","81","86","86","86","86","85","82","80","72","68","66","65","64","63","62","64","64","73","75","75","75","75","77","78","75"
"11","79","74","79","79","81","83","75","72","70","66","79","72","63","61","80","73","67","64","65","74","71","71","72","71","73"
"12","71","73","77","76","78","77","78","71","65","62","59","57","63","65","64","60","65","66","62","63","62","64","66","74","67"
"13","71","63","63","66","66","68","70","64","63","62","61","64","66","64","66","69","65","68","69","72","80","73","72","72","67"
"14","73","74","77","76","78","81","79","75","72","69","71","68","68","68","68","71","70","73","69","70","72","69","65","64","72"
"15","62","62","64","63","69","71","70","67","69","70","70","71","69","66","65","65","69","73","71","68","70","70","71","70","68"
"16","68","71","74","74","75","74","72","69","69","66","64","57","64","64","65","62","62","61","63","64","72","71","71","73","68"
"17","75","77","75","76","73","75","74","69","66","64","67","65","65","62","63","70","65","66","66","69","73","73","76","78","70"
"18","78","77","78","77","77","77","76","75","72","71","62","65","69","67","65","68","67","72","76","68","70","72","70","73","72"
"19","69","70","71","71","73","74","71","68","64","60","64","68","66","66","69","73","76","69","66","69","78","77","77","75","70"
"20","74","75","73","74","77","76","72","71","68","67","71","68","68","63","66","68","62","65","65","68","70","78","79","79","71"
"21","79","78","80","80","81","79","77","75","71","69","67","66","62","65","65","65","65","68","70","70","72","77","79","78","72"
"22","77","80","79","78","79","78","79","77","72","68","67","65","62","60","62","65","59","62","65","65","73","73","77","79","71"
"23","79","79","77","77","75","74","73","70","69","69","66","65","66","64","64","64","64","67","74","76","76","79","81","80","72"
"24","80","80","81","80","78","79","76","75","68","69","68","67","66","65","64","60","59","63","66","67","65","69","74","76","71"
"25","75","76","77","76","80","81","80","78","73","72","69","66","68","66","71","71","72","67","72","74","74","75","77","77","74"
"26","79","81","81","83","83","82","81","80","78","76","73","71","70","66","58","56","61","66","68","71","69","71","76","77","73"
"27","77","76","77","77","75","72","71","70","69","67","68","65","67","64","67","66","71","68","68","73","73","72","74","76","71"
"28","74","71","74","75","72","71","73","62","59","54","58","62","66","68","68","70","67","71","75","78","78","78","79","78","70"
"29","76","79","78","76","79","77","76","68","65","59","58","59","59","61","68","70","73","75","74","76","78","80","81","81","72"
"30","78","78","78","76","75","75","73","71","69","64","62","68","66","64","60","50","53","56","58","60","61","63","65","66","66"
"31","70","70","70","73","74","74","74","73","70","63","56","57","53","53","53","55","57","61","62","64","66","65","63","58","64"
"平均","77","77","78","78","78","78","76","73","70","67","66","66","66","66","67","67","68","70","71","73","74","75","76","76","平均"
