
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","91","92","93","92","91","89","85","93","78","72","78","71","64","72","72","76","84","83","82","84","84","83","81","80","82"
"02","77","70","69","62","59","60","61","60","59","58","54","52","50","48","44","45","47","52","54","55","56","58","58","60","57"
"03","64","64","66","64","66","66","67","63","54","51","49","50","53","56","58","60","61","60","64","66","69","73","78","82","63"
"04","85","83","87","86","86","87","78","77","71","65","60","56","51","54","54","59","60","62","66","64","58","58","53","49","67"
"05","43","33","36","40","42","44","46","46","41","34","32","38","37","42","45","46","52","57","70","54","44","46","47","47","44"
"06","49","52","55","55","58","62","64","53","41","21","26","29","40","39","48","41","39","39","46","50","53","55","62","70","48"
"07","71","71","73","76","76","76","76","69","56","48","46","47","46","45","48","49","47","46","51","62","70","73","74","74","61"
"08","75","73","78","80","78","76","76","68","57","55","59","52","55","50","46","45","46","46","53","65","71","74","77","79","64"
"09","78","82","84","82","82","82","81","77","76","51","53","48","38","42","38","48","53","51","51","46","53","53","51","49","60"
"10","50","66","66","71","70","77","74","62","51","45","41","36","36","37","38","41","44","50","54","56","56","58","57","60","54"
"11","58","57","58","61","64","68","70","62","58","54","52","50","44","48","51","51","54","59","59","70","69","75","76","75","60"
"12","75","75","78","80","81","79","80","71","66","64","65","62","56","60","58","65","78","85","85","91","88","87","82","84","75"
"13","81","77","75","70","69","68","70","71","71","69","66","66","65","67","69","68","71","69","69","68","67","69","71","71","70"
"14","72","75","75","75","74","74","74","72","70","66","58","55","54","56","59","63","66","70","74","77","81","84","86","86","71"
"15","86","86","83","81","81","82","79","69","72","70","66","58","51","57","62","53","47","48","75","84","85","84","86","83","72"
"16","82","81","79","83","84","87","87","84","80","73","69","68","67","75","78","83","86","90","91","92","94","94","94","95","83"
"17","95","98","96","96","95","94","93","82","82","78","74","76","79","74","72","70","71","79","81","80","81","78","82","86","83"
"18","91","91","90","89","88","89","88","83","73","67","66","69","73","77","79","79","79","81","86","87","88","83","84","84","82"
"19","85","90","93","92","92","89","90","87","82","73","67","74","76","78","82","84","86","88","90","91","92","92","93","93","86"
"20","96","96","98","97","97","96","96","95","87","75","74","74","67","68","73","75","75","79","81","79","78","84","86","87","84"
"21","87","84","85","86","90","91","88","82","79","70","61","66","72","85","85","78","82","80","83","80","76","77","77","78","80"
"22","83","74","80","79","89","90","89","83","75","75","73","69","69","72","70","67","70","75","79","83","85","79","78","76","78"
"23","76","77","79","86","88","86","82","72","62","60","59","65","66","64","78","83","79","79","80","80","82","86","90","90","77"
"24","92","91","89","86","82","77","84","83","85","78","77","74","75","71","72","66","66","79","86","88","89","89","87","87","81"
"25","87","90","93","92","94","93","91","83","78","76","82","78","79","89","91","91","95","96","94","97","95","92","90","92","89"
"26","92","95","96","95","95","95","94","94","92","90","87","85","84","85","83","83","85","82","82","84","86","86","84","85","88"
"27","84","87","85","87","87","87","85","80","78","77","70","68","71","74","76","76","80","89","92","93","91","88","88","89","83"
"28","87","92","95","95","93","93","92","88","86","85","84","83","87","87","90","89","88","90","91","89","90","90","91","91","89"
"29","92","92","93","92","92","93","93","94","93","90","94","98","98","98","98","97","97","98","97","98","98","99","99","99","96"
"30","99","99","99","98","98","99","99","98","94","91","90","89","88","87","87","89","89","89","89","89","88","88","87","86","92"
"31","89","91","94","92","93","90","91","84","79","72","72","71","73","73","75","71","73","76","80","80","79","78","80","81","81"
"平均","80","80","81","81","82","82","81","77","72","66","65","64","63","65","67","67","69","72","75","77","77","78","78","79","平均"
