
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","76","76","76","75","73","71","72","72","71","71","69","71","71","72","75","82","83","84","82","82","82","82","79","82","76"
"02","82","82","81","82","82","82","85","82","80","80","76","76","76","75","75","77","79","81","80","79","80","80","80","81","80"
"03","81","81","80","81","82","82","81","78","76","75","74","73","73","75","76","76","78","79","77","77","80","78","77","75","78"
"04","76","76","75","78","81","82","81","81","74","70","65","66","68","66","66","67","69","70","74","76","80","81","83","84","75"
"05","84","85","85","84","84","82","83","80","82","76","72","70","72","72","75","70","72","72","78","76","78","79","82","85","78"
"06","87","86","84","84","81","81","83","82","77","77","72","75","76","76","76","78","78","77","76","77","81","80","82","84","80"
"07","85","86","85","83","83","81","80","79","79","79","78","78","76","78","76","77","78","81","81","83","83","79","76","74","80"
"08","75","78","80","82","85","82","81","81","80","76","74","74","71","66","74","76","78","81","82","82","84","86","86","87","79"
"09","86","88","87","87","86","85","86","83","78","78","72","76","78","74","78","79","80","80","79","80","79","79","79","79","81"
"10","79","79","79","79","80","80","78","77","76","75","72","70","68","66","65","64","65","69","72","73","74","73","74","76","73"
"11","75","72","73","74","75","74","75","74","72","73","80","83","87","82","78","77","77","77","76","78","79","79","80","80","77"
"12","78","78","78","78","78","79","81","79","77","72","69","68","68","68","69","70","74","77","78","79","83","83","84","86","76"
"13","86","87","87","88","86","86","85","85","84","83","85","82","83","81","79","79","79","82","82","83","83","82","86","83","84"
"14","84","86","84","86","88","87","85","85","81","76","75","75","74","74","76","75","77","78","82","82","79","77","75","76","80"
"15","77","75","78","79","79","80","79","77","70","66","63","63","61","62","61","65","68","71","74","76","77","78","79","80","72"
"16","79","81","83","82","83","82","80","75","76","74","65","72","75","61","76","80","78","81","83","84","83","83","85","85","79"
"17","85","84","84","83","83","81","82","82","78","66","62","57","69","69","70","72","72","73","77","79","81","83","83","84","77"
"18","82","84","83","83","82","81","79","77","73","68","67","69","75","78","80","81","81","80","82","83","85","87","86","86","80"
"19","84","82","81","81","82","83","83","82","78","75","74","74","73","72","72","75","77","81","82","81","79","79","79","78","79"
"20","80","81","81","83","84","86","85","84","75","72","69","65","64","63","64","67","71","74","79","77","79","78","78","80","76"
"21","76","73","75","76","75","75","73","72","72","72","77","79","73","76","79","84","87","90","83","82","87","86","88","91","79"
"22","91","91","91","90","90","87","87","86","78","75","66","74","75","68","66","66","69","70","72","79","83","82","82","85","79"
"23","83","84","86","87","86","88","87","85","82","80","78","74","75","74","74","77","79","81","82","81","84","82","81","79","81"
"24","80","78","77","78","79","81","78","78","76","75","74","71","72","69","72","73","74","75","75","77","79","77","78","79","76"
"25","80","80","80","80","82","81","80","81","77","75","70","69","70","70","72","79","79","77","75","75","76","76","77","74","76"
"26","74","77","68","61","64","63","62","62","60","57","54","54","52","53","51","56","57","59","60","59","58","60","60","60","60"
"27","60","61","61","62","61","61","60","61","57","56","54","53","53","55","55","57","61","63","66","67","72","74","76","78","62"
"28","81","83","83","83","84","80","78","77","70","66","59","52","49","46","56","59","65","71","73","75","77","78","82","83","71"
"29","80","81","79","80","77","78","79","78","70","68","69","70","78","79","80","80","79","80","83","83","82","84","85","86","79"
"30","84","83","83","84","87","85","83","81","78","75","73","72","73","70","71","72","74","76","77","77","78","80","82","83","78"
"平均","80","81","80","80","81","80","80","79","75","73","70","70","71","70","71","73","75","76","77","78","80","80","80","81","平均"
