
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","74","76","78","78","78","78","73","69","68","63","65","66","67","68","60","67","64","66","68","72","77","76","77","77","71"
"02","78","77","78","78","78","77","77","69","73","92","97","96","97","95","94","90","89","90","85","91","92","94","93","92","86"
"03","91","89","89","89","87","88","83","76","69","65","61","66","64","65","70","70","70","73","76","77","79","81","92","94","78"
"04","91","90","90","91","92","90","90","81","72","67","66","67","66","64","69","70","83","81","81","82","78","79","76","78","79"
"05","85","85","86","81","81","82","77","71","64","63","66","65","67","63","66","71","68","70","75","74","75","80","82","86","74"
"06","87","85","84","83","82","82","76","71","64","63","64","61","58","57","57","57","63","66","62","68","74","75","80","80","71"
"07","83","84","81","86","82","84","81","78","74","61","67","67","72","64","68","71","72","67","74","75","75","81","77","81","75"
"08","81","82","81","84","81","82","77","74","67","63","58","64","63","65","67","71","76","75","75","73","76","76","79","78","74"
"09","80","79","81","78","79","76","76","69","73","71","74","69","70","68","69","70","73","75","73","75","78","82","80","82","75"
"10","79","81","81","84","84","84","80","71","63","61","64","65","61","62","60","62","62","70","69","73","75","77","82","81","72"
"11","82","90","87","87","86","85","88","97","89","80","72","65","66","71","72","71","68","72","77","76","79","81","83","84","80"
"12","85","84","86","86","86","83","82","75","67","65","68","60","64","65","65","69","71","75","77","78","77","79","82","84","76"
"13","84","82","83","84","83","84","80","69","65","64","65","62","60","58","63","65","66","68","71","73","74","75","78","80","72"
"14","79","81","81","83","83","87","84","79","73","77","78","78","74","71","75","74","75","76","81","84","84","85","86","87","80"
"15","88","89","89","88","89","93","93","88","80","77","75","73","69","67","69","67","74","77","79","84","79","82","82","84","81"
"16","88","88","91","88","85","82","80","78","74","72","67","68","63","62","61","62","61","70","68","70","78","84","81","82","75"
"17","82","82","84","89","87","87","80","79","75","84","79","80","77","75","75","76","87","90","97","96","98","97","95","95","85"
"18","92","94","92","92","95","94","98","96","94","85","86","88","83","77","73","72","74","78","83","83","81","82","81","83","86"
"19","86","87","88","84","84","85","85","73","68","69","64","72","71","73","87","95","92","90","91","90","93","92","87","88","83"
"20","89","91","88","87","90","91","84","76","74","70","73","73","72","72","71","74","68","70","73","78","78","80","82","85","79"
"21","86","85","88","87","86","88","82","74","68","64","66","68","68","71","71","61","57","64","68","69","71","74","81","86","74"
"22","85","83","80","82","79","80","71","64","61","58","57","63","65","61","62","67","61","59","72","70","79","87","82","87","71"
"23","87","85","84","80","79","75","75","74","73","74","71","73","64","65","66","69","67","76","81","79","82","82","85","85","76"
"24","84","83","83","81","81","81","71","63","58","56","54","66","66","69","75","77","80","76","77","73","73","72","74","78","73"
"25","79","80","83","85","85","82","80","72","61","61","59","60","58","59","70","75","77","84","80","81","80","77","77","71","74"
"26","71","72","70","67","64","64","69","58","59","59","60","63","66","65","62","52","56","58","64","64","67","70","74","76","65"
"27","77","78","79","77","75","73","70","66","59","55","56","50","44","51","57","60","65","70","80","82","81","86","87","89","69"
"28","89","87","89","81","86","87","84","84","75","66","71","67","71","75","94","90","84","85","87","91","86","88","87","92","83"
"29","92","90","89","89","88","89","86","80","77","77","74","82","75","68","62","72","76","79","80","83","85","85","89","89","82"
"30","88","87","86","88","86","88","82","74","71","68","66","72","68","69","67","68","68","79","79","82","82","85","85","90","78"
"31","88","87","85","85","82","84","82","78","71","60","48","54","60","58","60","64","69","75","78","78","80","79","78","81","74"
"平均","84","84","84","84","83","83","81","75","70","68","67","68","67","67","69","70","71","74","77","78","80","81","82","84","平均"
