
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","66","66","66","67","68","67","67","67","64","62","70","68","67","67","70","66","65","67","65","65","66","67","68","74","67"
"02","73","73","69","69","68","72","71","68","66","63","68","67","67","70","69","62","59","58","59","61","65","65","65","72","67"
"03","75","78","77","80","80","79","75","72","63","66","68","71","74","74","72","74","77","81","82","83","83","85","86","87","77"
"04","87","88","86","86","89","87","84","83","83","80","78","75","72","72","73","75","76","77","81","84","86","86","87","86","82"
"05","85","87","86","86","86","86","84","81","76","67","61","63","59","60","58","61","63","65","67","71","74","77","78","79","73"
"06","82","82","80","81","85","87","81","79","76","75","74","69","66","66","68","74","86","81","83","81","81","85","84","85","79"
"07","88","87","87","85","87","88","90","92","91","84","80","76","75","74","73","76","87","94","94","93","93","93","91","90","86"
"08","91","88","92","88","90","90","87","82","75","73","74","77","74","74","73","73","76","76","83","83","84","85","88","89","82"
"09","91","91","92","89","88","86","86","82","78","74","70","70","74","77","87","84","84","86","88","91","92","93","90","90","85"
"10","90","89","90","92","90","89","89","87","87","86","89","89","89","91","88","84","81","85","89","93","92","87","83","84","88"
"11","80","80","77","77","79","80","78","79","76","73","71","70","69","71","77","78","77","80","76","67","68","70","70","69","75"
"12","68","70","69","68","66","65","67","69","68","71","70","72","70","70","73","75","75","80","82","84","84","86","85","89","74"
"13","91","87","86","84","85","84","81","79","74","73","72","69","66","68","70","69","67","68","78","79","79","84","89","90","78"
"14","90","91","89","77","76","74","74","73","76","71","67","65","62","58","61","65","67","66","66","68","69","78","84","85","73"
"15","87","87","86","85","87","86","81","81","76","71","69","66","63","65","67","66","64","61","63","69","74","78","80","79","75"
"16","81","79","79","80","82","82","79","78","70","67","65","62","61","61","67","64","63","61","61","61","68","74","80","87","71"
"17","86","87","87","87","86","86","83","82","81","76","73","64","66","67","65","56","63","62","67","69","74","75","76","79","75"
"18","79","81","81","83","81","81","79","77","75","68","72","72","71","67","65","61","60","61","63","70","74","82","85","83","74"
"19","86","83","82","80","81","81","81","78","72","71","71","71","69","73","80","85","90","94","93","93","90","100","92","94","83"
"20","93","94","94","93","91","91","89","80","76","73","68","63","58","64","57","58","56","60","60","59","62","79","82","83","74"
"21","85","84","86","85","85","84","81","70","56","49","50","42","39","50","58","56","54","47","47","47","48","59","62","51","61"
"22","56","51","60","53","56","56","56","55","64","60","56","54","57","59","62","66","66","64","62","62","64","67","70","69","60"
"23","67","65","64","73","75","76","75","65","58","60","63","69","64","67","70","73","73","74","74","74","77","77","77","79","70"
"24","79","78","77","80","78","77","76","61","48","46","57","65","65","68","66","67","68","71","73","74","72","71","74","73","69"
"25","73","77","80","78","77","79","76","68","55","60","61","61","67","71","74","71","70","73","76","78","79","80","80","76","73"
"26","76","77","77","77","75","72","70","67","65","66","64","59","58","60","63","62","65","68","71","77","77","77","78","79","70"
"27","77","76","76","76","76","75","74","70","69","67","67","66","64","60","68","68","67","69","71","71","74","71","72","73","71"
"28","72","73","72","72","72","72","71","67","60","57","64","63","62","61","67","65","70","68","68","79","80","79","77","75","69"
"29","77","76","76","78","72","76","71","64","63","66","64","67","67","66","63","66","66","70","71","68","74","73","70","72","70"
"30","72","72","77","77","78","77","75","72","70","69","67","67","64","62","61","61","64","61","66","67","66","74","75","77","70"
"31","76","79","75","74","74","75","73","70","67","68","60","60","58","56","53","55","59","61","63","62","60","65","72","76","66"
"平均","80","80","80","79","79","79","78","74","70","68","68","67","66","67","68","68","70","71","72","74","75","78","79","80","平均"
