
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","99","99","99","86","90","92","95","94","85","73","80","92","90","93","96","95","96","92","91","94","96","95","94","93","92"
"02","91","88","89","89","85","82","82","77","71","74","74","78","75","76","70","72","75","78","79","81","81","83","84","84","80"
"03","83","83","84","83","84","84","82","78","71","66","63","61","59","60","61","63","67","73","75","76","78","81","79","80","74"
"04","83","86","89","90","87","85","84","77","69","63","63","68","68","70","71","70","70","69","71","69","69","71","71","70","74"
"05","69","68","76","82","84","82","82","80","75","73","70","74","73","74","75","80","84","80","74","76","77","78","80","80","77"
"06","78","75","73","70","72","74","71","72","67","64","60","60","61","61","63","62","61","64","63","65","63","62","62","63","66"
"07","66","66","64","63","67","72","75","73","69","71","65","64","63","67","66","70","73","76","77","79","80","80","80","79","71"
"08","79","79","78","75","79","79","78","76","75","70","71","69","78","84","85","87","88","90","91","90","91","92","91","93","82"
"09","93","93","93","94","95","95","96","94","91","91","92","90","90","91","92","91","91","91","91","91","91","91","91","91","92"
"10","92","93","94","95","95","95","95","93","90","92","90","89","83","82","82","84","85","88","88","89","86","87","86","85","89"
"11","89","90","90","88","90","88","86","86","84","82","79","77","76","78","79","84","87","87","88","89","90","90","90","92","86"
"12","91","90","92","91","91","90","90","90","87","85","81","77","78","79","80","80","84","82","82","80","78","78","76","79","84"
"13","77","78","84","88","90","93","86","83","80","82","81","78","74","77","74","69","73","77","80","82","83","85","86","88","81"
"14","87","89","91","93","94","94","91","86","78","83","87","85","76","83","83","80","80","86","89","92","92","94","96","96","88"
"15","94","96","96","95","96","97","92","90","90","84","79","80","83","83","87","89","91","90","91","92","92","91","93","93","90"
"16","94","97","97","97","97","97","97","96","96","95","93","90","87","90","88","87","88","90","89","90","90","91","91","92","92"
"17","91","92","93","93","94","95","93","91","86","82","79","81","76","79","78","81","81","83","84","84","83","88","88","90","86"
"18","91","90","89","86","85","87","83","82","77","73","68","72","73","74","74","77","77","86","87","87","86","82","85","82","81"
"19","82","82","82","80","82","82","80","80","80","76","76","78","81","82","80","79","79","79","81","81","82","85","85","85","81"
"20","87","86","87","87","89","89","89","89","87","86","83","73","73","81","84","85","87","87","88","89","90","89","89","89","86"
"21","87","87","88","88","87","88","87","88","92","93","92","90","88","86","85","87","85","91","90","89","86","87","88","88","88"
"22","86","87","86","87","87","85","84","82","79","69","67","65","65","66","70","70","74","75","73","73","70","70","68","71","75"
"23","75","73","72","72","72","73","71","68","65","61","55","56","55","59","67","67","67","70","73","75","73","70","69","69","68"
"24","70","71","72","73","72","72","71","68","65","62","59","60","61","63","65","67","72","74","74","75","78","79","79","83","70"
"25","88","87","87","88","89","90","89","84","78","70","69","68","72","68","67","67","76","90","91","90","90","90","90","89","82"
"26","91","91","92","92","89","86","91","91","90","92","92","84","77","75","75","72","73","71","71","69","66","68","66","68","81"
"27","67","65","63","67","69","65","65","61","55","48","47","48","42","44","51","51","50","53","55","57","57","61","66","66","57"
"28","66","68","69","71","76","75","76","71","56","52","51","51","49","50","51","52","56","61","64","64","67","71","73","74","63"
"29","76","75","75","72","67","61","62","56","45","41","42","40","40","44","45","48","52","55","61","62","62","63","65","68","57"
"30","71","73","77","77","78","81","80","74","65","57","51","47","47","51","53","56","56","61","64","70","70","74","79","81","66"
"平均","83","83","84","84","84","84","83","81","77","74","72","72","70","72","73","74","76","78","79","80","80","81","81","82","平均"
