
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","89","88","92","93","94","94","92","86","79","72","70","67","70","74","73","80","80","77","78","80","83","81","81","82","81"
"02","85","84","79","81","81","78","78","74","72","69","70","69","72","71","73","80","85","84","82","81","83","85","83","82","78"
"03","81","83","81","86","87","85","86","82","73","71","68","67","67","68","69","72","79","83","88","89","90","91","91","92","80"
"04","92","91","90","90","91","91","89","87","86","84","80","81","76","73","77","76","78","82","81","82","79","78","78","79","83"
"05","79","80","80","80","79","80","78","77","70","66","65","63","61","70","70","71","77","74","74","76","77","76","74","74","74"
"06","77","77","78","78","80","80","80","75","70","65","63","62","62","65","67","71","75","79","81","83","81","81","82","83","75"
"07","83","83","84","84","83","83","81","78","74","71","69","69","69","69","69","70","73","73","75","76","79","82","81","81","77"
"08","83","83","84","88","86","86","85","86","83","77","76","81","79","79","74","74","78","80","80","79","80","80","83","84","81"
"09","82","88","90","89","90","92","89","79","73","68","64","63","59","49","54","67","64","69","77","80","80","84","87","88","76"
"10","90","89","90","90","90","90","88","80","71","65","65","71","69","70","68","64","69","73","75","77","80","82","84","88","78"
"11","89","91","92","92","92","90","91","87","81","78","76","74","74","73","82","85","93","97","97","97","95","95","95","96","88"
"12","98","98","99","98","87","87","86","78","80","78","84","81","80","81","81","83","85","90","92","92","93","97","97","96","88"
"13","94","96","94","94","94","91","92","91","86","76","75","76","74","74","77","78","76","78","80","81","81","83","82","82","84"
"14","83","82","82","83","83","82","80","74","69","66","61","60","60","61","61","63","66","70","73","76","78","81","83","83","73"
"15","86","88","90","91","85","90","87","78","71","65","63","67","74","83","80","82","85","87","89","90","89","89","90","89","83"
"16","88","86","90","90","90","89","90","90","89","86","84","83","84","83","80","78","80","82","83","86","91","92","93","94","87"
"17","94","97","96","96","95","94","97","95","93","88","84","77","80","78","71","81","84","88","89","83","89","91","94","91","89"
"18","90","91","91","91","86","84","84","85","85","84","79","79","84","85","84","83","86","85","84","84","84","86","87","88","85"
"19","89","90","90","90","93","93","92","87","79","79","80","74","73","81","81","84","87","89","91","92","92","93","92","94","87"
"20","93","92","92","92","90","90","90","95","88","75","85","78","74","75","68","69","72","71","72","73","76","78","78","82","81"
"21","84","87","88","86","86","84","85","81","73","68","66","62","63","62","63","66","71","76","77","79","82","83","83","84","77"
"22","86","88","89","89","89","88","86","81","73","78","77","79","86","89","89","92","92","93","93","93","93","92","91","92","87"
"23","94","92","93","95","96","96","97","96","96","95","95","91","88","89","91","93","93","91","91","87","86","92","92","95","93"
"24","92","93","93","94","97","97","95","96","96","96","94","91","91","89","90","91","90","95","95","93","97","98","98","99","94"
"25","99","99","98","98","98","98","97","95","91","86","78","81","89","89","91","92","94","95","96","97","97","98","98","95","94"
"26","91","89","89","95","98","98","98","97","94","91","93","91","85","81","78","80","81","80","80","82","81","80","81","85","87"
"27","86","87","87","88","89","89","88","84","81","75","75","77","75","79","73","81","83","78","81","94","95","95","94","94","85"
"28","93","92","92","91","88","90","89","81","70","67","71","77","74","78","76","77","80","81","81","81","85","90","91","92","83"
"29","92","91","91","89","88","84","84","81","76","83","83","83","83","77","76","75","82","86","86","90","89","88","92","94","85"
"30","92","93","94","93","92","93","91","89","89","82","77","75","75","71","70","73","82","83","78","78","78","79","79","81","83"
"平均","88","89","89","90","89","89","88","85","80","77","76","75","75","76","75","78","81","82","83","84","85","87","87","88","平均"
