
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","59","60","62","61","63","61","64","63","61","66","67","66","65","62","61","60","59","59","57","59","70","74","73","73","64"
"02","75","77","77","77","77","77","75","72","71","72","72","69","73","74","75","75","74","71","72","75","78","79","80","78","75"
"03","78","79","79","79","79","79","79","76","68","67","72","75","69","69","71","68","68","69","70","72","74","76","80","80","74"
"04","81","80","80","80","81","79","77","74","69","65","64","60","60","62","62","66","69","71","74","72","73","74","74","76","72"
"05","79","79","78","81","79","77","79","74","76","78","77","73","67","62","69","72","68","65","68","71","73","75","74","75","74"
"06","75","74","74","72","73","74","73","69","68","71","78","79","79","78","80","78","79","79","77","63","65","71","73","69","74"
"07","69","76","69","72","70","71","76","77","73","74","72","72","71","66","57","53","53","52","52","51","51","48","42","40","63"
"08","40","44","49","55","57","58","58","58","54","51","48","50","51","51","51","50","48","51","55","57","67","73","73","73","55"
"09","71","73","72","72","72","71","72","68","66","60","61","62","60","61","63","64","67","71","73","76","77","80","81","83","70"
"10","82","80","78","78","78","75","75","72","62","47","47","42","49","49","49","50","48","50","52","65","67","69","67","69","63"
"11","73","71","72","72","72","74","72","70","73","76","77","78","74","72","73","72","74","75","74","74","78","82","83","83","75"
"12","83","83","83","84","83","83","79","78","80","84","73","85","83","78","72","66","72","73","75","78","80","83","85","83","79"
"13","85","86","86","84","85","87","86","81","79","73","71","72","73","73","75","75","76","75","75","77","78","81","81","82","79"
"14","85","84","83","83","84","84","81","83","84","82","76","77","78","79","78","76","80","81","79","82","83","83","83","84","81"
"15","87","86","87","87","85","83","82","82","84","82","81","77","73","74","73","72","72","69","69","70","72","71","70","69","77"
"16","68","71","70","68","67","65","65","64","64","62","62","61","62","62","62","63","65","63","62","69","74","74","83","86","67"
"17","87","87","87","89","88","87","87","87","84","82","77","73","73","72","71","71","73","71","70","68","67","66","60","59","77"
"18","63","66","71","75","76","77","77","72","69","65","62","62","64","65","65","66","64","64","68","71","72","73","75","78","69"
"19","78","80","81","83","82","82","81","79","69","70","66","63","63","62","60","59","60","61","62","70","71","72","74","74","71"
"20","75","77","79","80","81","81","78","73","72","74","72","72","70","69","64","62","65","62","68","71","72","71","78","82","73"
"21","81","83","83","82","82","83","81","80","80","77","75","75","74","72","71","70","65","62","66","67","72","79","80","84","76"
"22","84","86","86","87","87","86","83","78","76","65","65","66","63","66","67","64","66","66","77","79","77","77","77","78","75"
"23","78","75","75","77","77","77","76","73","67","64","65","64","66","66","65","66","69","73","76","79","79","79","78","75","72"
"24","75","74","77","77","77","76","76","77","80","82","86","89","87","86","88","88","87","88","88","86","84","81","80","78","82"
"25","78","81","81","79","80","80","78","73","68","66","65","64","62","61","62","61","63","64","62","64","66","67","70","68","69"
"26","67","60","57","59","59","64","68","63","59","58","56","53","58","59","63","66","66","66","69","72","75","77","79","80","65"
"27","81","84","82","83","83","83","83","78","74","73","73","73","71","69","67","62","72","72","74","76","75","74","74","75","75"
"28","76","76","78","79","78","78","78","77","76","75","73","71","70","69","68","66","65","66","67","68","71","72","76","79","73"
"29","81","84","84","84","85","84","83","82","82","78","74","76","76","75","75","75","75","74","72","73","76","80","79","79","79"
"30","81","80","80","81","81","82","79","75","70","70","72","69","72","75","74","70","73","75","77","74","79","80","82","82","76"
"平均","76","77","77","77","77","77","77","74","72","70","69","69","69","68","68","67","68","68","69","71","73","75","75","76","平均"
