
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","89","89","89","88","91","91","91","91","91","94","87","84","82","81","80","79","77","80","83","85","84","84","84","89","86"
"02","90","91","91","91","91","88","83","77","71","65","67","67","67","66","68","72","71","73","78","80","80","76","73","77","77"
"03","77","78","78","78","80","80","77","73","70","68","63","68","68","63","63","63","62","66","73","75","75","78","83","84","73"
"04","83","82","83","82","82","83","81","75","73","78","72","74","75","77","78","79","81","82","83","83","84","86","87","87","80"
"05","89","79","81","82","83","78","76","72","66","64","64","66","69","70","68","68","70","68","72","72","73","81","77","74","73"
"06","77","78","77","84","88","88","89","89","84","81","78","77","76","78","77","78","83","90","88","87","88","88","88","90","83"
"07","89","88","89","90","90","88","86","83","83","81","79","74","77","78","77","76","78","76","81","83","84","83","81","85","82"
"08","87","87","87","87","88","88","83","69","58","62","67","62","60","59","66","64","69","72","71","72","76","78","77","81","74"
"09","80","79","77","77","76","74","71","67","64","60","58","61","67","67","65","65","69","71","74","74","75","75","77","78","71"
"10","79","79","83","82","79","80","74","70","66","66","67","64","58","62","62","62","67","66","70","67","69","68","68","69","70"
"11","71","71","72","76","78","78","76","68","64","65","61","63","66","65","66","68","67","70","71","77","76","74","81","76","71"
"12","74","66","74","72","77","77","74","68","67","69","69","69","69","68","70","72","72","70","71","72","71","71","78","78","72"
"13","82","82","81","82","84","81","78","69","65","65","68","69","68","70","67","66","64","67","71","71","73","75","77","75","73"
"14","83","82","84","84","84","82","78","73","72","70","70","68","69","71","70","68","67","68","73","76","78","80","80","81","75"
"15","80","79","79","81","80","80","77","74","72","71","74","72","72","71","71","72","73","75","75","73","75","77","77","80","75"
"16","81","83","82","83","79","81","76","70","67","70","70","72","67","66","67","70","70","70","76","79","79","81","81","81","75"
"17","81","81","83","81","81","78","72","65","66","64","65","72","67","66","63","63","65","65","68","63","67","66","69","75","70"
"18","78","73","70","68","71","66","63","61","57","59","65","58","65","62","63","56","61","63","66","70","67","67","69","78","66"
"19","74","75","75","75","74","75","70","65","65","62","62","62","63","66","71","74","70","73","75","76","76","79","78","80","71"
"20","79","79","82","81","85","85","80","81","80","77","77","73","72","71","69","65","67","69","75","77","80","82","84","83","77"
"21","85","83","84","84","83","80","79","79","74","74","71","69","65","66","66","65","63","70","72","72","75","75","78","78","75"
"22","77","80","78","78","80","78","77","75","70","72","68","70","64","64","62","71","80","86","91","94","94","93","94","95","79"
"23","95","94","95","93","92","91","89","82","72","63","64","63","64","65","75","88","92","91","95","94","93","94","93","92","85"
"24","91","93","91","92","91","91","86","78","74","68","71","69","71","71","74","73","72","74","80","81","78","77","79","82","79"
"25","83","80","82","78","76","83","80","73","64","62","67","69","71","72","74","72","69","69","75","78","75","72","70","70","74"
"26","72","72","74","73","72","69","68","64","63","66","68","68","68","68","71","73","74","74","73","75","76","76","72","73","71"
"27","74","72","73","72","71","68","66","65","62","65","67","66","72","70","73","72","70","70","72","73","73","69","71","72","70"
"28","72","73","75","76","75","75","75","72","69","70","69","65","66","66","65","66","64","69","75","73","75","74","73","71","71"
"29","73","76","72","72","73","74","73","74","75","74","72","68","69","67","67","66","68","61","62","61","65","67","69","72","70"
"30","70","70","67","69","68","73","70","70","68","69","69","68","70","64","62","62","64","65","62","63","65","66","68","69","67"
"平均","81","80","80","80","81","80","77","73","70","69","69","68","69","68","69","70","71","72","75","76","77","77","78","79","平均"
