
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","82","83","83","83","84","85","85","85","83","78","75","71","71","68","70","65","60","63","68","73","74","77","75","72","76"
"02","69","70","74","71","72","68","71","69","63","60","58","58","57","56","56","53","55","57","56","59","62","62","62","64","63"
"03","65","64","64","66","66","70","72","71","67","63","61","57","62","63","64","64","65","62","64","69","72","74","76","76","67"
"04","76","75","79","82","82","81","85","82","75","74","72","72","73","75","75","72","72","74","77","77","79","82","82","82","77"
"05","82","84","80","81","83","82","82","81","78","84","78","73","73","71","69","71","70","71","73","75","77","77","78","80","77"
"06","82","84","84","84","86","86","86","84","82","82","83","82","81","77","78","81","78","77","76","74","76","74","73","74","80"
"07","73","72","70","69","68","66","65","65","66","65","66","64","74","77","75","80","81","82","84","84","82","81","81","82","74"
"08","80","77","73","72","73","80","80","74","74","76","76","75","72","73","69","68","68","67","72","74","72","72","72","72","73"
"09","73","74","76","78","77","77","76","74","73","72","72","70","71","71","73","76","76","77","77","80","80","80","81","81","76"
"10","82","85","86","88","88","88","90","90","89","89","89","86","83","83","83","84","87","87","87","87","86","87","87","87","87"
"11","85","83","85","86","86","88","89","89","80","76","76","78","79","78","77","79","81","82","84","85","85","86","86","87","83"
"12","87","87","88","88","88","88","88","87","83","81","79","79","78","78","81","83","84","84","85","88","89","89","88","88","85"
"13","88","88","80","81","84","88","90","89","86","84","84","84","83","84","84","84","86","85","85","85","84","86","87","86","85"
"14","85","85","85","84","84","84","83","83","82","82","78","75","75","73","74","73","72","70","67","68","70","69","68","68","77"
"15","69","70","69","70","70","70","70","70","68","65","63","64","63","63","65","68","68","68","70","72","72","72","74","73","69"
"16","76","76","86","87","89","87","90","90","86","85","83","80","85","85","87","87","87","87","88","88","88","88","87","88","86"
"17","88","88","88","89","88","89","87","86","84","81","79","78","77","79","80","81","83","84","85","85","84","85","85","86","84"
"18","86","87","87","89","89","90","89","88","88","86","85","84","79","79","78","82","83","83","85","84","86","86","87","88","85"
"19","88","88","88","88","89","89","88","88","87","87","82","82","80","78","81","82","83","84","85","85","85","86","86","87","85"
"20","88","88","89","89","89","89","88","87","83","83","83","82","79","75","73","72","71","74","75","77","81","83","84","85","82"
"21","86","88","86","86","87","87","85","82","82","78","72","72","69","68","69","68","69","72","73","74","72","72","73","74","77"
"22","75","76","76","77","76","77","78","79","76","73","72","70","70","71","75","77","76","81","82","82","83","85","86","85","77"
"23","86","85","87","86","86","86","86","87","88","87","78","74","75","75","74","74","74","74","76","75","73","73","74","74","79"
"24","75","75","75","75","75","75","73","73","69","64","61","64","65","65","66","68","68","69","69","71","73","77","78","80","71"
"25","79","81","81","81","85","85","86","84","81","84","85","83","80","82","84","84","84","84","83","84","85","86","85","85","83"
"26","84","85","85","84","84","84","77","75","72","71","72","74","74","73","71","72","68","68","66","58","52","49","48","48","71"
"27","50","51","59","69","72","76","73","71","62","55","51","48","52","52","51","48","48","52","55","57","60","62","63","64","58"
"28","64","66","65","64","65","67","64","59","52","51","50","60","61","66","70","73","73","71","69","73","78","81","77","70","66"
"29","72","72","72","74","76","75","73","72","62","66","60","58","63","63","60","66","66","67","69","71","73","75","76","77","69"
"30","78","80","82","83","83","83","81","79","75","78","76","77","78","80","78","75","73","74","76","80","79","80","78","76","78"
"31","82","83","81","78","79","80","79","75","73","68","67","78","82","82","81","81","80","83","84","85","83","83","84","85","80"
"平均","79","79","79","80","81","81","81","80","76","75","73","73","73","73","73","74","74","75","76","77","77","78","78","78","平均"
