
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","66","66","69","70","71","76","76","66","56","51","50","47","47","52","53","55","54","59","61","63","66","68","69","71","62"
"02","77","80","81","81","80","79","81","77","66","62","57","55","56","55","55","58","60","64","66","68","71","73","75","78","69"
"03","77","80","80","80","80","79","78","77","68","65","63","69","69","69","70","71","73","71","73","76","77","76","76","78","74"
"04","80","79","79","79","79","79","78","77","80","80","81","80","90","90","92","90","90","90","89","90","89","90","92","90","85"
"05","90","91","92","92","92","91","91","90","87","85","76","74","73","72","70","69","71","73","75","76","78","79","78","76","81"
"06","75","74","77","76","76","77","76","75","69","66","59","58","56","56","59","66","71","77","80","85","85","86","87","87","73"
"07","88","90","91","92","92","91","93","94","92","91","85","86","90","88","88","88","86","84","83","86","87","87","86","81","88"
"08","81","81","80","76","74","72","70","71","72","73","73","74","73","75","72","77","76","74","75","73","73","72","69","71","74"
"09","71","72","72","75","76","76","74","73","71","73","72","73","69","68","68","69","69","71","72","73","74","74","74","73","72"
"10","70","68","68","68","67","68","68","69","64","61","56","57","54","54","54","55","59","63","66","70","70","75","80","82","65"
"11","82","81","81","83","85","85","86","84","84","83","79","77","69","71","70","74","77","81","82","83","84","86","85","85","81"
"12","86","86","86","84","80","79","82","80","69","59","60","59","55","51","51","53","55","59","58","62","66","74","75","75","69"
"13","76","79","79","79","80","78","76","76","66","62","59","60","60","61","63","64","82","85","87","85","86","84","85","85","75"
"14","84","85","87","88","88","89","90","92","78","74","69","69","71","75","81","83","84","85","84","83","82","84","85","84","82"
"15","83","82","83","82","80","78","76","75","78","73","69","65","62","60","61","63","64","80","81","85","86","86","86","86","76"
"16","87","87","86","86","85","85","85","85","84","84","84","83","84","85","85","86","85","84","82","81","76","72","70","68","82"
"17","69","70","69","67","65","65","64","65","64","62","60","58","57","56","52","54","55","57","60","60","60","57","58","58","61"
"18","58","58","59","61","59","58","57","55","53","51","50","48","48","49","50","53","56","60","61","62","62","64","65","67","57"
"19","69","73","75","74","77","76","81","77","69","61","56","57","57","58","60","68","71","73","75","77","80","82","83","84","71"
"20","83","84","84","84","83","83","83","82","77","66","68","69","69","71","71","70","68","72","73","74","75","79","81","82","76"
"21","84","84","83","84","83","83","86","82","80","77","75","78","78","78","76","77","80","81","82","81","82","81","80","82","81"
"22","86","83","83","82","81","80","79","78","74","73","72","71","67","67","68","67","71","73","74","76","76","76","75","74","75"
"23","73","72","71","70","68","65","64","63","59","58","57","57","56","57","57","60","62","64","68","70","71","73","76","78","65"
"24","79","80","80","81","80","80","81","76","70","62","64","63","68","69","70","72","72","75","89","90","90","93","94","94","78"
"25","93","93","90","91","91","89","84","78","70","71","69","70","61","53","55","56","57","62","65","69","74","75","74","74","74"
"26","76","78","78","79","79","79","79","73","64","59","64","64","64","67","70","70","73","76","80","82","82","82","82","82","74"
"27","82","81","82","79","75","75","78","76","76","76","76","75","71","71","73","74","76","76","76","76","77","77","78","80","77"
"28","81","82","81","83","84","80","80","80","77","75","78","77","80","81","79","77","77","78","79","85","88","88","85","81","81"
"29","83","80","82","86","85","85","82","75","71","66","65","65","64","65","66","66","67","71","72","75","80","83","85","84","75"
"平均","79","79","80","80","79","79","79","77","72","69","67","67","66","66","67","68","70","73","75","76","77","78","79","79","平均"
