
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","1001.5","1001.2","1001.2","1001.1","1001.2","1001.5","1001.8","1001.7","1001.4","1001.2","1001.0","1000.7","1000.1","999.3","999.5","999.6","999.1","999.9","1000.7","1000.8","1001.0","1001.2","1000.5","1000.0","1000.7"
"02","999.7","999.3","998.9","999.3","999.5","999.8","999.4","999.7","999.7","999.7","999.5","999.7","999.3","999.1","998.8","998.0","997.6","997.9","998.5","999.0","999.8","1000.0","999.7","999.1","999.2"
"03","998.1","997.8","998.2","998.4","998.6","998.7","999.1","999.2","999.5","1000.0","1000.0","1000.1","999.7","998.6","998.2","997.8","997.5","998.0","998.1","998.0","998.2","998.1","997.8","998.3","998.6"
"04","997.8","998.2","998.7","998.5","998.2","998.7","999.5","999.4","999.9","1000.4","1000.0","999.0","998.6","997.8","997.0","997.2","997.6","997.4","997.5","998.1","998.8","999.1","998.4","998.2","998.5"
"05","998.1","998.0","997.7","997.6","997.8","998.5","998.8","999.0","999.6","1000.0","999.6","999.5","998.7","998.8","998.1","997.3","997.4","997.7","998.3","998.3","999.0","1000.0","999.9","999.5","998.6"
"06","998.9","998.9","999.2","999.8","999.2","1000.0","1000.0","999.9","999.9","999.6","999.6","999.3","998.8","998.6","998.2","998.3","998.3","998.4","999.0","999.6","1000.2","1001.1","1001.2","1001.1","999.5"
"07","1001.1","1000.9","1000.9","1000.8","1000.7","1001.2","1001.3","1001.4","1001.2","1001.2","1001.4","1001.1","1000.5","1000.8","1001.3","1001.6","1001.9","1002.1","1002.5","1002.7","1003.2","1003.8","1003.2","1002.7","1001.6"
"08","1002.6","1002.4","1002.4","1002.4","1002.4","1003.1","1003.6","1003.7","1003.9","1004.0","1003.7","1003.6","1003.2","1002.7","1002.5","1002.4","1002.5","1003.0","1003.5","1004.1","1004.7","1005.0","1004.7","1004.5","1003.4"
"09","1004.5","1004.2","1003.9","1004.1","1004.4","1004.9","1005.4","1005.6","1005.4","1004.8","1004.4","1003.7","1002.9","1002.4","1002.1","1001.3","1000.9","1000.8","1001.4","1001.8","1002.7","1003.5","1003.8","1003.2","1003.4"
"10","1002.9","1002.5","1002.8","1002.7","1002.8","1002.9","1003.0","1002.7","1002.3","1002.1","1002.0","1001.5","1000.7","1000.0","999.7","999.3","999.0","998.7","998.1","997.6","997.1","996.4","994.8","993.5","1000.2"
"11","992.1","991.0","990.5","990.4","989.9","990.4","990.9","992.5","993.9","995.1","996.6","997.4","997.3","997.9","998.4","998.7","998.8","999.6","1000.4","1001.4","1002.2","1002.8","1003.1","1003.1","996.4"
"12","1002.8","1003.0","1002.9","1002.9","1003.2","1003.4","1003.8","1004.0","1003.9","1003.8","1003.4","1002.8","1002.5","1002.5","1002.1","1001.7","1001.7","1002.1","1002.4","1003.0","1003.5","1004.3","1004.4","1004.1","1003.1"
"13","1003.7","1003.6","1003.3","1003.4","1003.2","1003.5","1004.0","1003.9","1004.1","1003.9","1003.7","1003.6","1003.1","1002.8","1002.9","1002.4","1002.4","1002.6","1003.0","1003.4","1003.9","1004.2","1004.3","1003.5","1003.4"
"14","1003.1","1003.3","1003.5","1003.3","1003.3","1003.4","1003.4","1003.4","1003.5","1003.2","1002.9","1002.4","1002.2","1001.9","1001.8","1001.3","1001.0","1001.4","1002.2","1002.7","1002.8","1003.3","1003.1","1002.8","1002.7"
"15","1002.6","1002.6","1002.9","1002.8","1003.2","1003.4","1003.5","1003.8","1003.8","1003.6","1003.1","1002.6","1001.9","1001.7","1001.9","1001.5","1001.5","1001.8","1002.0","1001.6","1001.4","1002.0","1001.9","1001.8","1002.5"
"16","1001.6","1001.7","1001.8","1001.9","1002.2","1002.4","1002.4","1002.1","1001.2","1000.6","1000.3","999.8","998.9","998.8","998.7","998.1","998.2","998.8","999.1","999.5","999.6","999.4","999.3","998.7","1000.2"
"17","998.8","999.1","999.3","999.4","999.6","999.9","1000.0","1000.0","999.7","999.2","998.8","998.5","998.5","998.3","998.2","998.1","997.9","998.2","998.5","998.8","999.4","999.9","1000.0","999.9","999.1"
"18","999.9","999.9","1000.1","1000.4","1000.8","1001.2","1001.5","1002.1","1001.7","1001.5","1001.4","1001.1","1000.6","999.8","999.2","999.0","999.0","999.4","999.9","1000.6","1001.5","1002.0","1001.9","1001.9","1000.7"
"19","1002.1","1002.3","1002.3","1002.4","1002.9","1003.2","1003.6","1003.4","1003.3","1003.0","1002.4","1001.6","1001.0","1000.4","1000.2","999.8","1000.0","1000.3","1001.0","1001.3","1001.8","1002.6","1002.4","1002.0","1001.9"
"20","1001.6","1001.1","1000.8","1001.0","1001.2","1001.8","1002.2","1002.4","1002.0","1001.6","1001.0","1000.4","999.7","999.5","999.1","999.0","999.4","999.6","999.9","1000.0","1000.0","999.9","999.9","999.8","1000.5"
