
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","996.0","995.9","995.7","995.3","995.9","996.5","996.8","997.8","997.7","997.9","997.6","997.4","997.6","997.4","997.6","998.6","999.3","999.6","1000.2","1001.3","1001.5","1001.5","1001.6","1001.5","998.3"
"02","1000.7","1001.1","1001.6","1002.0","1001.3","1001.1","1001.1","1001.0","1000.7","1000.8","1001.2","1001.4","1001.9","1001.7","1002.1","1002.6","1002.9","1003.4","1004.5","1005.8","1006.9","1005.8","1005.7","1004.6","1002.6"
"03","1004.6","1003.9","1003.6","1003.6","1004.4","1004.7","1005.1","1004.8","1005.0","1005.3","1004.5","1003.7","1002.9","1002.6","1003.0","1003.2","1004.0","1004.6","1005.7","1006.9","1007.6","1008.4","1008.0","1007.9","1004.9"
"04","1007.4","1007.3","1007.2","1007.2","1007.8","1008.2","1008.8","1009.5","1009.9","1010.1","1009.8","1009.1","1008.6","1008.6","1008.7","1008.8","1009.3","1009.5","1009.7","1010.2","1010.6","1010.4","1009.9","1009.9","1009.0"
"05","1009.4","1009.3","1008.8","1008.3","1008.6","1009.2","1009.7","1010.1","1010.6","1010.5","1010.3","1009.4","1008.7","1008.2","1008.3","1008.3","1008.6","1008.9","1009.0","1009.3","1009.5","1009.4","1009.5","1009.5","1009.2"
"06","1009.1","1009.0","1008.9","1008.8","1009.3","1009.9","1010.5","1010.9","1011.0","1010.8","1010.4","1009.4","1008.5","1007.8","1007.6","1007.6","1007.7","1008.2","1008.9","1009.5","1009.8","1010.1","1010.0","1009.6","1009.3"
"07","1009.3","1009.0","1008.7","1008.6","1009.3","1009.9","1010.7","1011.3","1011.4","1011.2","1010.7","1010.2","1009.2","1008.9","1008.9","1009.1","1009.0","1009.5","1009.8","1010.4","1010.7","1010.9","1011.0","1011.1","1010.0"
"08","1010.7","1010.3","1010.0","1009.9","1010.0","1010.5","1010.9","1011.5","1011.8","1011.9","1011.2","1010.9","1010.4","1010.1","1010.2","1010.3","1010.5","1010.5","1010.9","1011.6","1011.9","1011.8","1011.6","1010.9","1010.8"
"09","1010.2","1009.8","1009.4","1009.1","1009.3","1009.7","1010.1","1010.6","1010.9","1011.0","1010.5","1009.8","1009.3","1008.7","1008.3","1008.4","1008.7","1009.0","1009.3","1009.9","1010.3","1010.4","1010.5","1010.2","1009.7"
"10","1009.6","1009.3","1009.3","1009.5","1009.8","1010.1","1010.5","1011.0","1011.4","1011.6","1010.7","1009.8","1009.5","1009.3","1009.4","1009.8","1010.1","1010.4","1010.7","1010.9","1010.8","1010.7","1010.5","1010.1","1010.2"
"11","1009.6","1009.1","1009.1","1009.3","1009.4","1009.7","1010.4","1010.8","1011.0","1011.0","1010.5","1010.0","1009.5","1009.0","1009.2","1009.6","1009.9","1010.0","1010.5","1011.0","1011.4","1011.4","1011.6","1011.3","1010.2"
"12","1010.9","1010.6","1010.4","1010.6","1010.7","1011.2","1012.0","1012.3","1012.4","1012.4","1011.7","1010.9","1010.2","1009.8","1009.8","1009.9","1010.2","1010.7","1010.9","1011.5","1011.8","1011.7","1011.5","1011.3","1011.1"
