
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","1000.2","999.2","999.4","999.6","999.3","999.5","1000.1","999.9","999.8","999.9","1000.1","999.9","999.2","998.8","998.8","998.8","998.8","999.5","999.7","1000.3","1000.9","1000.6","1000.1","999.5","999.7"
"02","999.1","998.3","997.9","998.1","998.7","999.2","999.5","1000.1","1000.0","999.7","999.1","998.8","998.1","997.5","996.8","996.7","996.9","997.5","998.0","998.7","998.8","998.5","999.1","997.8","998.5"
"03","997.3","996.4","996.7","995.9","995.4","995.3","994.9","995.0","994.8","994.3","993.3","993.1","991.5","990.7","990.2","989.6","989.1","988.5","987.8","989.0","989.4","990.7","991.2","991.5","992.6"
"04","990.9","990.5","990.1","990.1","990.5","989.6","988.9","989.2","991.7","993.4","994.0","994.1","994.3","993.3","992.7","993.9","994.8","996.1","997.2","998.1","998.6","999.1","999.5","999.7","993.8"
"05","1000.1","1000.0","1000.1","1000.4","1000.7","1001.1","1001.7","1002.2","1002.6","1003.1","1002.7","1002.3","1001.9","1001.6","1001.9","1002.5","1002.5","1003.1","1003.9","1004.4","1004.7","1004.8","1004.9","1005.1","1002.4"
"06","1004.7","1004.3","1004.2","1004.3","1004.7","1005.2","1005.6","1006.1","1006.1","1006.1","1006.2","1005.8","1005.4","1005.1","1004.9","1005.2","1005.6","1005.9","1006.3","1006.8","1006.9","1007.1","1007.2","1006.2","1005.7"
"07","1005.3","1005.1","1004.6","1004.8","1005.4","1005.7","1006.3","1006.7","1006.8","1007.0","1006.5","1006.0","1005.4","1004.8","1004.5","1004.3","1004.2","1004.0","1004.0","1004.0","1004.7","1005.2","1005.3","1005.2","1005.2"
"08","1004.9","1005.0","1005.1","1005.5","1005.6","1006.0","1006.7","1007.2","1007.5","1007.2","1007.1","1006.8","1006.0","1005.5","1004.7","1004.5","1004.4","1004.6","1004.5","1005.3","1006.1","1006.1","1006.2","1006.1","1005.8"
"09","1005.8","1005.8","1005.5","1005.3","1005.5","1005.8","1006.5","1006.6","1006.6","1006.5","1006.2","1005.5","1004.8","1004.5","1004.2","1004.0","1004.0","1004.2","1004.3","1004.8","1005.8","1006.0","1005.9","1005.4","1005.4"
"10","1004.9","1004.5","1004.0","1004.1","1004.3","1004.5","1005.0","1005.1","1005.3","1005.2","1005.0","1004.4","1003.9","1003.5","1003.4","1003.6","1003.7","1004.1","1004.4","1005.3","1005.5","1005.6","1005.5","1004.8","1004.6"
"11","1004.4","1004.1","1004.3","1004.6","1004.5","1004.6","1005.1","1005.5","1005.3","1005.5","1005.2","1004.7","1004.2","1003.9","1003.4","1003.6","1003.7","1004.3","1004.7","1005.3","1005.9","1006.0","1005.8","1005.7","1004.8"
"12","1005.3","1004.9","1004.6","1004.6","1004.6","1005.0","1005.4","1005.6","1005.8","1005.6","1005.3","1004.8","1004.3","1003.7","1003.4","1003.5","1003.6","1003.7","1004.2","1004.9","1005.5","1005.7","1005.5","1005.4","1004.8"
"13","1005.3","1005.0","1004.8","1004.8","1004.8","1005.1","1005.2","1005.1","1005.1","1005.2","1005.1","1004.9","1004.8","1004.4","1004.2","1004.1","1003.8","1004.0","1004.3","1004.8","1005.1","1005.5","1005.6","1005.5","1004.9"
"14","1005.5","1005.6","1005.2","1005.0","1005.1","1005.4","1005.9","1006.2","1006.0","1006.3","1006.1","1005.8","1005.5","1005.3","1005.3","1005.2","1005.3","1005.2","1005.9","1006.5","1007.3","1007.4","1007.3","1006.7","1005.9"
"15","1006.7","1006.6","1006.2","1006.1","1006.4","1006.6","1007.8","1007.7","1008.2","1008.2","1007.7","1007.0","1006.6","1006.1","1006.0","1006.1","1006.2","1007.0","1007.8","1008.5","1009.0","1009.4","1009.0","1009.0","1007.3"
"16","1008.6","1008.4","1008.4","1008.4","1008.6","1009.0","1009.6","1010.0","1010.3","1010.0","1009.8","1009.2","1008.5","1008.1","1007.6","1007.5","1007.6","1007.9","1008.5","1008.9","1009.2","1009.2","1009.0","1008.8","1008.8"
"17","1008.5","1007.9","1007.2","1007.4","1007.4","1007.7","1008.7","1009.1","1009.4","1009.6","1009.4","1008.9","1008.3","1007.5","1007.0","1006.7","1006.7","1007.2","1007.8","1007.8","1008.4","1008.3","1008.4","1008.3","1008.1"
"18","1007.9","1007.8","1007.6","1007.5","1007.7","1008.1","1008.9","1009.4","1009.5","1009.7","1009.6","1009.2","1008.6","1008.1","1007.8","1008.1","1008.1","1008.3","1008.4","1008.9","1009.1","1008.9","1008.8","1008.4","1008.5"
"19","1008.0","1007.9","1007.7","1007.7","1008.1","1008.7","1009.3","1009.8","1009.8","1009.3","1008.8","1008.4","1007.8","1007.0","1006.8","1006.8","1007.1","1007.0","1007.4","1008.1","1008.3","1008.3","1008.5","1008.0","1008.1"
"20","1007.8","1007.4","1007.2","1007.6","1007.9","1008.4","1008.3","1008.7","1008.8","1008.7","1007.9","1007.2","1006.8","1006.2","1006.1","1006.0","1005.8","1006.0","1006.3","1006.9","1007.4","1007.4","1007.2","1007.1","1007.3"
"21","1006.8","1006.8","1006.9","1007.2","1007.3","1007.7","1008.1","1008.6","1009.0","1009.1","1008.7","1008.1","1007.5","1007.3","1006.9","1006.7","1006.8","1006.7","1006.7","1007.2","1007.6","1007.8","1007.6","1007.3","1007.5"
