
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","1007.9","1007.4","1007.1","1006.9","1007.1","1007.7","1008.0","1008.0","1007.7","1007.8","1007.8","1007.4","1006.7","1006.4","1006.0","1005.8","1005.7","1005.9","1007.1","1007.5","1007.9","1008.0","1007.7","1007.3","1007.2"
"02","1006.5","1006.3","1006.2","1006.4","1006.5","1006.9","1007.4","1007.7","1007.9","1007.9","1007.7","1007.4","1006.9","1006.1","1006.1","1006.3","1006.6","1006.8","1006.6","1007.2","1007.7","1008.1","1008.1","1007.5","1007.0"
"03","1006.8","1006.7","1006.2","1006.7","1006.9","1007.4","1007.7","1007.7","1007.8","1007.5","1007.1","1006.8","1006.2","1005.9","1005.5","1005.5","1005.9","1007.0","1007.6","1007.7","1007.7","1007.6","1007.3","1007.1","1006.9"
"04","1006.5","1006.5","1006.2","1006.0","1006.3","1006.6","1006.7","1006.6","1006.4","1006.4","1006.3","1005.9","1005.5","1004.9","1004.7","1004.5","1005.2","1005.4","1006.0","1006.8","1006.8","1007.4","1007.6","1007.3","1006.2"
"05","1006.7","1006.4","1006.4","1006.0","1006.1","1006.5","1006.5","1007.1","1007.1","1007.4","1007.3","1006.9","1006.7","1005.9","1005.2","1004.8","1004.3","1004.1","1004.3","1004.8","1005.5","1005.7","1005.7","1005.6","1006.0"
"06","1005.2","1004.4","1004.6","1004.7","1004.7","1004.9","1005.4","1005.7","1005.6","1005.3","1005.1","1004.7","1004.2","1003.9","1003.2","1003.2","1003.1","1003.1","1003.0","1003.5","1003.9","1004.3","1004.6","1004.2","1004.4"
"07","1003.6","1003.1","1002.3","1001.7","1001.7","1001.9","1001.9","1002.3","1002.5","1001.8","1001.3","1000.5","999.9","999.3","998.5","998.2","997.9","997.4","997.5","997.9","998.0","997.3","996.7","995.2","999.9"
"08","994.3","993.1","992.4","991.1","990.5","990.6","990.5","990.2","989.4","988.0","987.7","986.9","987.0","985.3","985.8","986.4","988.4","989.3","989.8","989.1","989.3","990.2","989.8","991.0","989.4"
"09","990.5","990.5","990.3","990.8","990.8","991.7","992.2","992.7","993.1","994.3","994.0","994.0","993.6","993.8","994.4","994.6","995.1","995.5","996.1","996.1","997.0","997.1","997.3","997.3","993.9"
"10","996.7","996.9","997.0","997.0","997.4","997.8","998.3","998.4","998.3","998.5","998.2","997.4","996.8","996.8","996.4","997.0","997.0","997.8","998.4","999.0","999.7","1000.0","999.7","999.3","997.9"
