
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","1008.1","1008.0","1008.2","1007.9","1008.3","1008.9","1009.1","1009.2","1009.4","1009.5","1009.2","1009.0","1008.6","1008.0","1007.4","1006.8","1006.7","1007.0","1007.1","1007.8","1008.3","1008.1","1008.2","1007.9","1008.2"
"02","1007.7","1007.9","1008.3","1008.9","1009.2","1009.6","1009.9","1010.1","1009.9","1009.7","1009.7","1008.9","1008.1","1007.5","1007.2","1006.9","1006.6","1006.8","1007.1","1007.1","1007.6","1008.0","1008.2","1008.5","1008.3"
"03","1008.3","1008.1","1008.2","1008.2","1008.6","1008.8","1008.8","1008.8","1008.7","1008.3","1007.8","1007.7","1006.8","1006.5","1006.2","1005.8","1005.8","1005.7","1006.0","1006.2","1006.4","1006.5","1006.6","1006.4","1007.3"
"04","1006.5","1006.5","1006.4","1006.6","1006.4","1006.6","1006.6","1006.5","1006.3","1006.0","1005.3","1004.8","1004.5","1003.9","1003.6","1003.3","1003.1","1003.1","1003.5","1003.9","1004.4","1004.3","1004.5","1004.3","1005.0"
"05","1004.3","1004.2","1003.9","1004.2","1004.1","1004.5","1004.5","1004.6","1004.4","1004.2","1003.8","1003.3","1002.9","1002.3","1002.4","1002.1","1001.8","1001.5","1001.3","1000.9","1001.5","1001.8","1002.1","1002.3","1003.0"
"06","1002.2","1002.1","1002.0","1002.0","1001.9","1002.2","1002.7","1002.8","1002.5","1002.1","1001.5","1000.6","1000.5","1000.0","999.9","999.4","999.3","999.7","1000.2","1000.9","1001.8","1001.4","1000.8","1000.1","1001.2"
"07","999.2","998.5","998.2","998.4","998.5","998.8","998.8","998.9","998.7","998.4","997.7","997.0","995.9","995.5","994.7","994.5","993.7","993.1","992.4","991.3","990.9","990.7","987.9","986.6","995.3"
"08","984.8","981.7","978.1","973.7","967.7","968.5","969.1","967.0","965.5","966.5","967.0","968.0","970.7","970.7","971.5","972.9","974.7","978.0","980.4","983.6","986.0","987.4","989.2","990.1","975.5"
"09","990.1","989.6","990.8","991.9","992.4","993.1","994.9","995.5","996.3","997.1","997.1","997.8","998.1","998.5","998.2","998.4","998.8","999.0","999.7","1000.2","1000.7","1001.2","1001.6","1001.0","996.8"
"10","1000.8","1001.0","1001.1","1001.4","1001.7","1002.4","1003.4","1003.9","1004.1","1004.1","1003.8","1003.5","1002.9","1002.6","1002.4","1002.5","1002.6","1003.2","1003.7","1004.2","1004.8","1005.6","1005.8","1005.5","1003.2"
"11","1005.2","1004.8","1004.5","1004.4","1004.7","1005.4","1005.6","1005.5","1005.3","1005.1","1004.9","1004.6","1004.3","1004.2","1003.7","1003.3","1003.5","1003.9","1004.5","1005.1","1005.6","1005.6","1005.5","1005.1","1004.8"
