
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","1021.4","1021.4","1021.2","1021.2","1021.0","1021.3","1021.8","1022.2","1022.5","1022.3","1021.7","1020.8","1019.8","1019.2","1019.0","1019.5","1019.9","1020.5","1021.1","1021.7","1021.9","1021.7","1021.3","1021.0","1021.1"
"02","1020.9","1020.4","1019.8","1019.4","1019.4","1019.6","1020.1","1020.3","1020.7","1020.6","1019.9","1019.6","1018.4","1017.2","1017.2","1017.4","1017.0","1017.1","1017.7","1018.6","1018.7","1018.4","1018.2","1018.4","1019.0"
"03","1017.8","1017.7","1017.1","1016.6","1016.7","1017.3","1017.3","1018.4","1018.4","1018.0","1017.7","1016.6","1016.0","1015.1","1014.2","1014.8","1015.9","1016.6","1016.9","1017.2","1017.2","1016.7","1016.2","1015.8","1016.8"
"04","1015.6","1015.3","1015.0","1015.1","1015.2","1015.4","1016.0","1016.5","1017.1","1017.1","1016.5","1015.8","1015.0","1014.7","1014.6","1014.1","1014.2","1014.3","1014.9","1015.1","1015.0","1015.2","1015.0","1014.5","1015.3"
"05","1014.5","1014.3","1014.1","1013.6","1013.3","1013.5","1013.7","1013.9","1014.3","1014.6","1014.6","1014.3","1013.0","1012.8","1012.8","1012.9","1013.3","1013.7","1014.3","1014.8","1015.3","1015.3","1015.2","1014.7","1014.0"
"06","1013.7","1012.8","1012.3","1011.8","1011.9","1012.9","1014.4","1016.6","1017.3","1017.8","1017.5","1016.5","1016.1","1015.8","1015.6","1015.8","1016.6","1017.0","1017.7","1018.3","1018.7","1019.0","1018.8","1018.3","1016.0"
"07","1018.3","1018.1","1017.6","1017.5","1017.6","1018.0","1018.6","1019.0","1019.9","1019.6","1018.9","1017.7","1016.9","1016.5","1017.3","1017.6","1017.5","1017.7","1018.0","1018.4","1018.2","1017.9","1017.3","1016.7","1018.0"
"08","1016.8","1016.7","1017.1","1016.9","1017.0","1017.8","1017.8","1018.5","1019.5","1019.5","1019.0","1017.9","1017.0","1016.3","1016.2","1016.3","1016.6","1016.9","1017.7","1018.1","1018.4","1018.4","1018.3","1018.2","1017.6"
"09","1018.7","1018.4","1018.4","1018.4","1018.6","1019.0","1019.1","1019.0","1019.9","1019.9","1018.7","1017.2","1015.9","1015.7","1015.6","1015.7","1016.3","1017.0","1017.4","1017.6","1017.6","1017.4","1016.9","1017.1","1017.7"
"10","1016.8","1016.4","1016.3","1016.1","1016.6","1016.4","1017.0","1017.4","1018.1","1017.2","1015.9","1014.5","1013.5","1013.0","1012.8","1013.9","1013.4","1013.6","1014.1","1013.9","1014.6","1014.6","1014.3","1014.8","1015.2"
"11","1014.2","1014.5","1013.3","1012.6","1011.9","1012.5","1014.3","1014.3","1013.8","1013.7","1012.8","1012.5","1013.2","1013.1","1012.8","1013.3","1014.1","1014.7","1014.0","1014.6","1015.8","1016.3","1015.9","1016.6","1014.0"
"12","1016.5","1016.7","1016.6","1017.1","1017.1","1017.4","1017.8","1017.6","1017.0","1017.2","1017.3","1016.4","1015.4","1014.8","1015.0","1015.3","1015.3","1015.4","1016.3","1017.0","1016.9","1016.9","1017.0","1017.7","1016.6"
"13","1018.1","1017.7","1017.6","1017.4","1016.9","1017.1","1017.2","1018.4","1018.6","1018.7","1018.6","1017.7","1017.0","1016.1","1016.1","1016.6","1017.1","1017.7","1018.0","1018.4","1018.8","1018.7","1018.4","1018.2","1017.7"
"14","1018.1","1017.5","1017.1","1016.8","1017.0","1017.5","1018.3","1019.0","1019.5","1019.3","1018.5","1016.7","1015.2","1014.6","1014.8","1015.1","1015.4","1016.1","1016.5","1016.4","1016.6","1016.8","1015.5","1014.5","1016.8"
"15","1014.3","1014.1","1013.2","1012.8","1013.4","1014.2","1014.3","1014.5","1014.5","1014.2","1013.8","1013.5","1013.1","1012.3","1012.1","1012.5","1013.0","1013.5","1013.8","1014.5","1014.1","1013.8","1013.1","1012.6","1013.6"
"16","1013.6","1013.3","1012.8","1012.7","1013.3","1013.5","1013.8","1014.3","1014.8","1014.3","1013.4","1011.9","1010.5","1009.8","1009.2","1009.2","1009.5","1009.5","1009.8","1009.9","1009.5","1009.2","1009.2","1008.6","1011.5"
"17","1007.4","1006.7","1007.7","1006.5","1006.3","1007.2","1007.1","1008.4","1008.6","1008.8","1007.5","1007.7","1006.3","1005.5","1005.6","1006.5","1007.7","1008.0","1008.3","1009.2","1010.8","1011.9","1012.8","1013.5","1008.2"
"18","1013.7","1013.5","1013.2","1013.2","1013.6","1014.3","1015.2","1015.7","1016.1","1015.7","1015.0","1014.6","1013.8","1013.3","1013.2","1013.5","1014.2","1014.7","1015.5","1015.9","1016.2","1016.1","1016.0","1016.0","1014.7"
"19","1015.5","1015.6","1015.6","1015.6","1016.1","1016.8","1017.8","1018.9","1019.9","1020.2","1019.9","1019.3","1018.4","1018.0","1018.2","1018.0","1018.1","1018.4","1018.5","1019.2","1019.7","1020.2","1020.2","1020.4","1018.3"
"20","1020.3","1020.2","1020.1","1020.0","1020.4","1020.0","1020.4","1020.3","1020.2","1020.6","1020.0","1018.9","1017.4","1016.3","1015.7","1016.0","1015.0","1015.2","1015.2","1016.3","1016.8","1016.7","1016.7","1016.0","1018.1"
"21","1015.0","1014.1","1014.5","1014.7","1013.8","1014.5","1015.3","1015.5","1016.6","1016.0","1016.7","1016.2","1015.0","1014.2","1013.4","1013.7","1014.4","1014.9","1015.8","1016.4","1016.7","1016.7","1016.5","1016.4","1015.3"
"22","1015.6","1015.2","1015.6","1015.3","1015.3","1015.7","1015.5","1016.4","1016.3","1016.4","1015.0","1013.2","1013.0","1012.6","1012.7","1011.9","1013.6","1014.0","1014.6","1015.6","1016.3","1017.1","1017.9","1018.5","1015.1"
"23","1018.5","1019.7","1019.8","1020.4","1020.8","1021.4","1021.7","1023.8","1024.3","1024.5","1024.7","1023.5","1023.5","1023.3","1023.6","1023.9","1024.6","1026.1","1026.9","1026.3","1026.7","1028.2","1029.1","1029.0","1023.9"
"24","1030.4","1029.7","1030.6","1030.7","1030.9","1031.6","1031.8","1032.4","1033.3","1033.0","1032.7","1032.0","1031.3","1031.3","1031.4","1031.3","1032.1","1032.1","1032.6","1032.7","1032.9","1032.7","1032.6","1032.1","1031.8"
"25","1032.1","1031.8","1031.2","1031.2","1030.7","1030.6","1031.3","1031.7","1031.8","1031.5","1030.7","1029.5","1028.1","1027.3","1027.0","1026.9","1027.3","1027.5","1027.6","1027.8","1027.8","1027.8","1027.2","1026.7","1029.3"
"26","1026.1","1024.9","1024.8","1024.8","1025.0","1025.1","1025.6","1025.0","1025.5","1025.0","1023.6","1023.0","1021.7","1020.9","1020.2","1020.4","1021.1","1021.1","1021.7","1021.4","1021.6","1021.8","1021.7","1021.7","1023.1"
"27","1021.7","1021.4","1020.2","1019.0","1019.6","1019.7","1020.7","1021.8","1022.1","1021.4","1020.5","1019.6","1018.2","1017.4","1017.6","1018.2","1019.0","1019.6","1019.6","1019.0","1018.9","1019.7","1019.6","1019.0","1019.7"
"28","1018.9","1018.4","1018.1","1017.2","1017.4","1017.0","1017.6","1017.7","1017.0","1017.3","1015.9","1015.3","1014.3","1014.2","1013.8","1015.7","1017.6","1017.6","1017.8","1017.4","1015.2","1015.9","1015.6","1015.1","1016.6"
"29","1013.5","1014.5","1014.0","1013.5","1013.7","1014.2","1015.0","1016.4","1019.5","1018.3","1017.5","1016.4","1015.0","1014.2","1013.2","1014.2","1015.4","1014.1","1014.0","1014.3","1015.9","1015.7","1016.0","1015.9","1015.2"
"30","1015.3","1015.1","1014.7","1015.6","1016.1","1015.9","1016.7","1017.7","1018.4","1018.4","1018.3","1018.5","1018.1","1017.6","1017.5","1017.7","1018.2","1018.8","1019.3","1019.7","1019.5","1019.0","1019.2","1019.2","1017.7"
"31","1019.3","1018.9","1018.6","1018.3","1018.4","1018.7","1018.7","1019.0","1019.1","1019.2","1018.1","1015.6","1015.1","1014.6","1014.1","1013.7","1014.7","1014.8","1015.7","1016.3","1016.4","1016.0","1016.1","1016.7","1016.9"
"平均","1017.8","1017.6","1017.4","1017.2","1017.3","1017.6","1018.1","1018.7","1019.2","1019.0","1018.4","1017.5","1016.6","1016.1","1015.9","1016.2","1016.7","1017.0","1017.5","1017.8","1018.0","1018.1","1018.0","1017.9","平均"
