
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","1001.1","1000.3","1000.2","999.6","1000.1","1000.8","1001.6","1001.9","1001.9","1001.8","1001.5","1001.2","1000.7","999.7","998.9","998.5","998.5","998.5","998.5","999.1","999.0","998.6","998.1","997.5","999.9"
"02","996.8","996.6","996.5","997.0","997.3","998.1","998.8","998.8","999.5","999.6","999.7","999.9","999.8","999.8","999.1","998.9","999.8","1001.0","1001.8","1002.4","1002.9","1003.4","1003.0","1002.8","999.7"
"03","1003.1","1002.8","1002.7","1003.4","1003.7","1004.3","1004.2","1004.4","1004.7","1004.8","1004.9","1004.6","1003.8","1003.6","1002.9","1003.2","1003.5","1003.8","1004.7","1005.2","1006.0","1006.4","1006.0","1005.4","1004.3"
"04","1005.1","1004.7","1004.5","1004.6","1004.6","1005.0","1005.3","1005.2","1005.1","1005.0","1005.1","1004.8","1004.4","1004.1","1003.0","1002.4","1003.0","1002.6","1003.4","1003.9","1003.8","1004.2","1003.7","1003.1","1004.2"
"05","1002.6","1002.0","1001.5","1001.3","1001.5","1002.0","1002.0","1002.1","1002.1","1001.6","1001.0","1001.0","1001.0","1000.4","999.5","999.1","998.8","998.8","999.2","999.8","999.9","1000.0","1000.0","999.4","1000.7"
"06","999.0","998.5","998.6","998.5","998.5","998.8","999.1","999.4","999.6","999.7","1000.3","1000.4","999.6","999.0","998.8","998.5","998.8","998.9","999.1","1000.2","1000.4","999.6","999.9","999.7","999.3"
"07","1000.0","999.8","999.4","999.7","999.8","1000.4","1000.6","1000.6","1000.4","1000.5","1000.6","1000.2","1000.5","1001.0","1001.2","1001.5","1001.8","1001.8","1002.2","1002.4","1002.8","1003.4","1003.3","1003.4","1001.1"
"08","1003.3","1002.8","1002.6","1002.8","1002.9","1003.0","1003.6","1003.4","1003.4","1003.0","1002.8","1002.4","1002.0","1002.1","1001.8","1001.6","1001.7","1001.2","1001.3","1001.7","1002.4","1002.6","1002.3","1001.9","1002.4"
"09","1001.0","1000.4","1000.2","1000.1","1000.4","1000.7","1001.2","1001.2","1001.6","1001.3","1001.3","1000.7","999.9","999.3","998.9","998.3","998.0","998.5","999.4","999.7","999.7","1000.0","999.9","999.5","1000.1"
"10","998.9","998.6","998.6","998.3","998.6","999.0","999.8","999.8","999.9","1000.0","1000.0","999.5","998.8","999.4","1000.0","999.5","1000.0","1001.5","1002.1","1002.8","1003.3","1003.7","1003.7","1003.3","1000.4"
"11","1003.1","1002.6","1003.0","1003.5","1004.2","1005.0","1005.7","1006.1","1006.0","1006.1","1006.3","1006.1","1005.5","1005.5","1004.8","1004.5","1005.0","1005.2","1005.7","1006.3","1006.6","1006.8","1007.4","1006.9","1005.3"
"12","1006.7","1005.9","1005.8","1005.6","1005.4","1005.8","1006.1","1005.8","1005.7","1005.6","1005.2","1004.8","1004.4","1003.6","1003.3","1003.3","1003.4","1003.3","1003.5","1004.1","1004.3","1004.4","1004.4","1003.6","1004.8"
"13","1003.2","1002.6","1002.1","1002.1","1002.4","1002.4","1002.9","1002.6","1002.1","1001.8","1001.1","1000.4","1000.0","999.9","999.7","999.4","999.4","999.8","1000.0","1000.7","1001.2","1001.5","1001.4","1000.9","1001.2"
"14","1000.6","1000.4","1000.2","1000.0","1000.0","1000.3","1000.6","1000.8","1001.2","1001.7","1001.4","1001.3","1000.8","1000.3","999.9","1000.4","1000.5","1001.1","1001.8","1002.6","1002.9","1003.3","1002.8","1002.7","1001.2"
"15","1002.5","1002.2","1001.9","1001.8","1001.7","1002.0","1002.6","1002.6","1002.9","1003.1","1002.6","1002.2","1002.1","1001.8","1001.4","1001.3","1001.3","1001.7","1001.8","1002.1","1002.3","1003.0","1003.6","1003.5","1002.3"
"16","1003.0","1002.6","1002.6","1003.0","1003.5","1003.7","1003.5","1003.4","1002.8","1002.6","1002.1","1001.7","1001.1","1000.4","999.6","998.6","998.4","998.4","998.9","999.4","999.6","1000.0","1000.0","999.5","1001.2"
"17","998.5","997.5","997.2","997.1","996.7","997.0","996.4","996.0","995.6","995.1","994.6","994.5","994.0","993.9","993.4","993.1","992.8","993.1","993.5","994.6","995.1","995.2","995.2","994.8","995.2"
"18","994.1","993.6","993.3","993.0","993.2","993.1","993.3","993.6","993.5","994.1","993.9","993.5","992.8","992.6","992.8","992.8","992.9","993.0","993.6","994.2","994.6","994.6","994.9","994.6","993.6"
"19","994.3","994.2","993.8","993.7","993.8","994.0","994.6","994.9","995.6","996.4","996.5","996.5","996.7","996.3","996.4","996.1","996.1","997.0","997.2","997.7","998.4","999.3","999.8","999.7","996.2"
"20","999.8","999.8","999.4","999.6","1000.0","1000.3","1001.1","1001.8","1002.0","1002.1","1002.2","1002.1","1001.5","1001.3","1000.7","1001.1","1001.0","1001.6","1001.7","1002.4","1003.7","1004.8","1004.3","1003.4","1001.6"
"21","1002.6","1002.5","1002.3","1002.1","1002.3","1003.5","1004.6","1004.7","1005.0","1004.4","1003.9","1003.3","1002.8","1002.2","1002.2","1002.1","1002.7","1003.0","1003.3","1004.4","1004.5","1004.6","1004.4","1004.6","1003.4"
"22","1004.1","1004.0","1003.5","1003.2","1003.0","1003.6","1004.6","1005.0","1004.7","1004.2","1003.8","1003.7","1003.2","1002.7","1002.9","1002.8","1003.6","1003.9","1004.4","1004.8","1004.7","1004.8","1005.2","1005.3","1004.0"
"23","1005.1","1004.3","1004.0","1004.0","1004.2","1004.6","1005.1","1004.8","1004.2","1004.2","1004.1","1003.7","1003.8","1003.3","1002.7","1002.4","1002.9","1002.8","1003.4","1003.9","1004.2","1004.4","1004.2","1004.1","1003.9"
"24","1004.2","1003.9","1003.6","1003.3","1003.3","1003.9","1005.0","1005.3","1005.1","1004.8","1004.9","1004.4","1004.3","1004.1","1003.8","1003.7","1003.7","1003.9","1004.6","1005.0","1005.5","1005.5","1005.4","1004.9","1004.4"
"25","1005.0","1004.9","1005.3","1005.3","1005.4","1006.0","1005.9","1005.9","1006.0","1005.9","1005.6","1005.3","1004.8","1004.4","1004.0","1003.9","1003.6","1003.9","1004.2","1004.8","1004.8","1005.1","1004.7","1004.3","1005.0"
"26","1003.9","1003.8","1003.7","1003.4","1003.9","1004.2","1004.5","1004.3","1004.3","1004.0","1003.4","1003.3","1002.3","1002.0","1001.4","1001.5","1001.8","1002.4","1003.1","1002.9","1002.7","1003.1","1003.1","1002.8","1003.2"
