
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","1001.3","1001.0","1000.7","1000.7","1001.2","1001.7","1001.9","1001.9","1001.7","1001.4","1001.0","1000.7","1000.3","999.4","998.9","998.5","998.5","998.8","1000.0","1000.6","1001.1","1001.1","1001.0","1000.5","1000.6"
"02","999.9","999.9","1000.0","999.7","999.8","1000.2","1000.7","1000.5","1000.6","1000.6","1000.3","1000.0","999.1","998.6","997.9","997.5","997.9","998.1","998.2","999.2","999.4","999.9","999.9","999.2","999.5"
"03","999.3","998.7","998.6","999.0","999.7","1000.5","1000.3","1000.4","1000.7","1000.8","1000.6","1000.0","999.7","999.4","999.1","999.0","1000.0","1000.4","1000.4","1001.2","1001.8","1002.1","1002.1","1002.2","1000.3"
"04","1002.1","1001.6","1001.5","1001.7","1002.0","1002.3","1002.8","1002.9","1002.9","1003.0","1003.0","1002.5","1002.0","1001.6","1001.6","1002.0","1000.9","1001.8","1002.1","1002.0","1002.8","1003.3","1003.6","1003.8","1002.3"
"05","1003.3","1003.5","1003.1","1003.6","1004.0","1004.5","1004.4","1004.4","1004.2","1003.8","1003.5","1002.5","1002.0","1001.7","1001.7","1001.9","1002.4","1002.5","1002.4","1002.7","1003.2","1003.6","1003.9","1003.8","1003.2"
"06","1003.5","1003.2","1003.4","1003.6","1003.4","1003.9","1004.0","1004.2","1003.9","1003.5","1002.9","1002.5","1001.8","1001.1","1000.5","1000.0","999.4","999.8","999.9","1000.6","1000.9","1001.7","1002.1","1002.1","1002.2"
"07","1001.7","1001.6","1001.8","1001.8","1002.1","1002.4","1002.7","1002.6","1002.4","1002.2","1001.6","1000.9","1000.4","999.8","999.3","998.8","998.5","998.6","999.1","999.7","1000.6","1001.4","1001.2","1001.2","1000.9"
"08","1001.4","1001.0","1001.2","1001.2","1001.3","1001.8","1002.1","1002.2","1002.4","1002.1","1001.9","1001.7","1001.5","1001.2","1000.9","1000.8","1000.4","1000.4","1000.8","1001.4","1002.0","1002.4","1002.4","1002.2","1001.5"
"09","1002.1","1002.1","1001.9","1001.7","1001.8","1002.4","1002.7","1002.9","1003.1","1003.1","1002.8","1002.3","1002.1","1001.7","1001.1","1000.8","1000.6","1000.4","1000.7","1001.5","1001.9","1002.4","1002.4","1002.2","1001.9"
"10","1002.2","1002.0","1001.6","1001.5","1001.4","1001.7","1002.1","1002.1","1002.2","1002.2","1002.1","1001.6","1000.7","1000.1","999.9","999.1","998.8","998.8","999.0","999.3","1000.0","1000.6","1000.5","1000.5","1000.8"
"11","1000.0","999.6","999.0","999.1","999.2","999.5","999.3","999.3","998.9","998.7","998.5","997.7","997.5","997.2","996.6","996.1","995.8","995.8","996.5","996.8","997.0","996.7","996.4","996.4","997.8"
"12","996.0","995.0","995.1","995.2","995.6","995.2","995.3","995.6","995.7","995.5","995.5","994.2","993.6","993.2","992.3","992.0","992.0","992.4","992.7","992.9","993.6","993.9","994.1","994.0","994.2"
"13","994.5","994.6","995.1","995.5","995.4","995.9","996.3","996.5","996.3","996.3","996.4","995.9","995.5","995.2","994.5","994.3","994.0","994.9","995.7","996.4","996.6","997.3","997.5","997.5","995.8"
"14","997.0","996.9","996.6","996.5","996.8","997.4","997.4","997.7","997.6","997.3","997.6","996.9","997.0","996.8","996.3","996.2","996.1","996.9","997.4","997.5","997.7","997.6","997.9","997.5","997.1"
"15","997.2","997.4","997.2","997.6","997.6","997.9","998.2","998.4","999.0","999.2","999.0","998.7","998.0","997.9","997.7","997.9","998.2","998.5","998.4","998.2","998.5","999.2","999.3","999.2","998.3"
"16","998.8","997.9","997.9","998.0","998.0","998.1","998.5","999.1","999.1","999.4","998.9","998.2","997.3","996.3","996.2","996.0","995.9","996.6","997.0","997.9","998.0","997.9","997.4","996.4","997.7"
"17","996.1","996.4","996.2","996.1","996.1","996.2","996.2","996.1","996.1","996.2","996.0","996.0","995.5","995.1","994.9","995.2","995.7","996.8","997.9","998.5","998.7","999.2","999.3","999.3","996.7"
"18","998.8","998.8","998.7","998.7","998.6","999.2","999.9","1000.0","1000.0","1000.0","999.7","999.4","998.8","999.1","998.8","998.7","998.8","998.8","999.5","1000.1","1000.7","1000.7","1000.6","1000.6","999.5"
