
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","1003.3","1003.0","1002.9","1002.8","1003.3","1003.6","1003.8","1004.1","1004.2","1004.4","1003.9","1003.5","1003.1","1002.4","1002.7","1002.8","1002.4","1002.7","1003.0","1003.5","1004.0","1004.3","1004.6","1004.2","1003.4"
"02","1003.7","1003.5","1003.1","1003.4","1003.0","1003.0","1003.2","1003.0","1002.8","1003.1","1002.7","1002.3","1001.2","1000.2","1000.0","999.9","999.5","999.6","1000.3","1001.0","1001.2","1001.6","1001.3","1001.2","1001.8"
"03","1001.0","1000.5","1000.3","1000.2","1000.0","1000.4","1000.8","1001.0","1001.1","1000.7","1000.3","1000.0","999.4","998.8","999.0","998.7","998.3","998.4","998.8","999.4","999.8","1000.0","999.9","999.6","999.9"
"04","999.0","998.6","998.6","998.6","998.0","998.8","999.2","999.4","999.1","998.8","998.8","998.5","998.2","998.0","997.6","997.0","997.3","997.6","997.8","998.1","998.8","999.1","998.8","999.0","998.4"
"05","999.0","998.4","997.8","998.0","998.5","999.1","999.2","999.4","999.6","999.8","999.5","998.8","998.2","997.9","997.2","996.8","996.5","996.3","997.0","997.9","998.9","999.3","999.0","998.7","998.4"
"06","998.6","998.8","998.8","999.2","999.5","1000.0","1000.1","999.9","999.3","999.1","998.5","998.0","997.6","997.2","996.8","996.5","996.5","996.7","997.0","997.5","997.6","997.7","997.9","997.9","998.2"
"07","997.3","997.2","997.1","997.4","997.3","997.5","997.5","997.1","996.6","996.4","996.1","995.4","995.2","994.7","993.5","993.6","993.8","994.0","994.6","995.2","995.4","995.3","995.0","994.5","995.7"
"08","993.4","993.1","993.1","992.8","992.7","992.9","992.8","992.9","993.1","992.9","992.5","992.3","992.1","990.9","990.5","990.5","990.3","989.8","989.3","989.7","990.1","989.8","989.3","988.2","991.5"
"09","988.3","987.7","987.2","986.8","986.9","986.8","987.1","986.9","987.2","987.6","987.8","987.9","987.6","987.2","986.1","985.3","985.5","986.0","986.5","986.9","986.7","987.1","986.9","987.1","987.0"
"10","987.0","987.2","987.3","987.3","987.4","988.0","989.2","989.4","990.1","990.0","990.4","990.4","990.3","989.7","990.1","990.3","990.7","991.3","992.2","992.8","993.6","994.0","994.4","994.9","990.3"
