
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","996.7","995.6","995.2","994.9","994.6","994.9","994.8","994.7","995.3","995.6","995.3","994.9","994.5","993.9","993.4","993.2","993.4","993.7","994.4","995.3","995.5","995.5","995.5","995.6","994.9"
"02","994.7","994.8","995.1","994.9","995.0","994.6","994.8","995.5","995.6","995.6","995.3","995.2","995.3","994.9","994.6","994.7","994.6","995.0","995.6","996.1","996.5","996.3","996.0","995.7","995.3"
"03","995.0","994.9","994.9","994.9","995.0","995.8","996.3","996.0","996.3","996.4","995.9","995.1","995.3","994.8","994.5","994.6","995.0","995.3","995.5","996.1","996.3","997.1","997.0","996.9","995.6"
"04","997.1","996.5","996.3","996.2","996.4","996.7","997.4","997.5","997.6","997.7","997.2","996.7","995.8","995.8","996.6","996.6","996.5","996.5","996.5","996.7","996.9","997.1","997.1","996.4","996.7"
"05","996.3","995.8","995.4","995.2","995.1","995.2","995.5","996.1","996.2","996.4","996.5","996.5","996.2","996.3","995.7","995.2","995.2","995.4","995.8","996.1","996.5","996.5","996.5","996.6","995.9"
"06","996.1","995.6","995.2","994.6","994.9","995.5","996.0","995.7","996.8","996.4","996.3","994.3","993.5","993.9","994.3","993.6","993.3","992.7","993.6","994.3","994.3","994.5","994.2","993.7","994.7"
"07","993.1","992.1","991.7","991.2","992.6","992.2","992.1","992.3","992.4","992.9","995.8","996.1","995.6","995.3","996.0","996.7","996.7","998.3","999.1","999.8","1000.8","1000.6","1001.0","1000.4","995.6"
"08","999.5","999.5","999.7","1000.0","1000.4","1000.7","1001.1","1001.3","1001.3","1001.5","1001.8","1001.6","1001.3","1001.1","1001.2","1000.9","1001.3","1001.7","1002.1","1002.9","1003.3","1003.7","1003.8","1004.0","1001.5"
"09","1003.8","1003.3","1003.3","1003.1","1003.6","1003.9","1004.0","1004.4","1004.2","1004.2","1003.8","1003.4","1002.6","1002.3","1002.0","1001.5","1001.4","1001.5","1002.0","1003.1","1004.1","1004.7","1004.6","1004.7","1003.3"
"10","1004.7","1004.1","1003.6","1003.5","1003.4","1003.7","1004.2","1004.6","1005.0","1005.1","1005.4","1004.9","1004.3","1004.2","1004.3","1004.5","1004.7","1004.4","1004.5","1004.7","1005.0","1005.7","1005.8","1006.2","1004.6"
"11","1006.0","1005.9","1005.8","1005.7","1005.8","1006.1","1007.0","1007.2","1007.4","1006.9","1007.0","1006.3","1005.9","1005.9","1005.3","1005.0","1005.2","1005.6","1006.4","1007.0","1007.7","1007.4","1006.7","1006.3","1006.3"
"12","1006.5","1006.5","1006.4","1006.4","1006.7","1007.1","1007.3","1007.7","1007.7","1007.4","1006.9","1006.0","1005.5","1004.9","1004.3","1004.3","1003.8","1004.1","1005.1","1005.9","1005.7","1006.1","1005.6","1005.2","1006.0"
"13","1004.6","1004.5","1004.4","1004.1","1003.9","1004.0","1004.3","1004.3","1004.1","1003.9","1003.9","1003.5","1003.1","1002.1","1002.3","1002.4","1002.3","1003.1","1003.2","1003.1","1003.4","1003.7","1003.6","1003.5","1003.6"
"14","1003.2","1002.8","1002.9","1003.0","1003.2","1003.7","1004.3","1004.4","1004.3","1004.2","1004.1","1003.8","1003.7","1002.9","1002.4","1003.2","1003.7","1003.8","1004.5","1005.8","1006.3","1006.5","1006.3","1006.2","1004.1"
"15","1006.2","1005.7","1006.0","1006.1","1006.3","1006.9","1007.2","1007.8","1008.1","1008.5","1008.6","1008.5","1008.0","1007.7","1007.3","1007.1","1007.3","1007.7","1008.5","1009.5","1009.8","1010.4","1010.2","1009.9","1007.9"
"16","1009.7","1009.5","1009.3","1009.4","1009.6","1009.8","1010.1","1010.4","1010.5","1010.4","1010.2","1009.7","1009.2","1008.5","1008.1","1007.9","1007.6","1007.9","1008.4","1008.7","1009.2","1009.8","1009.6","1009.0","1009.3"
"17","1008.7","1008.5","1008.1","1007.7","1007.5","1007.8","1008.2","1008.5","1008.8","1008.9","1008.6","1007.8","1006.7","1005.5","1005.2","1005.2","1005.5","1006.1","1006.2","1006.4","1006.8","1007.1","1007.2","1007.3","1007.3"
"18","1006.6","1006.1","1005.8","1005.2","1005.6","1005.9","1006.1","1006.5","1007.1","1006.9","1006.7","1006.1","1005.5","1004.9","1004.4","1004.6","1004.3","1004.3","1004.6","1005.6","1006.5","1006.1","1006.1","1005.8","1005.7"
"19","1005.7","1005.3","1004.5","1004.5","1004.5","1005.4","1006.2","1006.6","1007.0","1007.1","1006.8","1006.4","1006.0","1005.4","1005.5","1005.3","1005.7","1005.9","1006.3","1006.9","1007.2","1006.9","1006.8","1006.8","1006.0"
"20","1006.7","1006.0","1006.0","1006.2","1006.4","1006.9","1007.3","1007.7","1008.0","1008.0","1007.9","1007.4","1006.8","1006.0","1005.7","1005.1","1005.5","1005.8","1006.5","1006.9","1007.4","1007.2","1007.1","1006.8","1006.7"
"21","1006.5","1005.9","1005.8","1005.8","1005.8","1006.0","1006.4","1006.6","1006.8","1006.8","1006.3","1005.8","1005.4","1004.6","1003.9","1003.8","1004.6","1005.3","1005.7","1006.2","1006.3","1006.1","1006.1","1005.7","1005.8"
"22","1005.4","1005.0","1004.9","1004.6","1004.7","1005.0","1005.5","1006.1","1006.2","1005.7","1005.1","1004.8","1004.6","1003.9","1003.6","1002.9","1003.0","1003.1","1003.6","1004.1","1004.2","1004.2","1004.7","1005.0","1004.6"
"23","1004.7","1003.9","1003.6","1003.7","1003.9","1004.0","1004.4","1004.7","1004.5","1004.3","1004.7","1004.8","1004.5","1004.1","1003.6","1003.6","1003.7","1003.5","1003.9","1004.4","1004.8","1005.0","1005.1","1005.1","1004.3"
"24","1004.8","1004.9","1004.4","1004.4","1004.7","1005.1","1005.7","1005.8","1005.9","1005.7","1005.5","1005.3","1005.1","1004.4","1004.1","1004.2","1004.8","1004.9","1004.8","1005.4","1006.2","1006.6","1006.7","1006.6","1005.3"
"25","1006.4","1005.7","1005.6","1005.8","1006.2","1006.4","1006.6","1006.9","1007.2","1007.2","1006.9","1006.6","1006.2","1005.8","1005.7","1006.0","1006.5","1006.7","1007.0","1007.8","1008.6","1009.1","1009.3","1009.0","1006.9"
"26","1008.8","1008.7","1008.8","1008.8","1009.1","1009.3","1009.6","1009.7","1009.7","1009.5","1009.2","1008.9","1008.5","1007.9","1007.7","1007.4","1007.2","1007.4","1007.8","1008.7","1009.5","1009.9","1009.7","1009.5","1008.8"
"27","1009.2","1009.3","1009.0","1009.0","1008.9","1009.1","1009.3","1009.4","1009.4","1009.4","1009.2","1009.0","1008.6","1008.1","1007.7","1007.5","1007.5","1007.4","1007.8","1008.5","1009.2","1009.4","1008.9","1008.8","1008.7"
"28","1008.7","1008.8","1008.9","1008.6","1008.2","1008.5","1008.9","1008.8","1008.7","1008.3","1007.8","1007.6","1006.7","1006.3","1006.3","1006.5","1006.6","1007.4","1007.7","1008.2","1008.5","1008.6","1008.2","1007.9","1007.9"
"29","1007.7","1007.5","1007.5","1007.4","1007.7","1007.8","1008.2","1008.7","1008.7","1008.6","1008.2","1007.8","1007.3","1006.8","1006.5","1006.7","1006.6","1006.8","1007.2","1007.7","1008.5","1008.6","1008.7","1008.5","1007.7"
"30","1007.9","1007.3","1007.0","1007.3","1007.6","1008.0","1008.3","1008.8","1009.1","1009.4","1009.3","1009.0","1008.6","1008.1","1008.4","1008.5","1008.0","1008.1","1007.5","1007.3","1007.1","1006.9","1006.5","1006.5","1007.9"
"31","1006.1","1006.0","1006.0","1006.0","1006.6","1007.4","1008.0","1008.1","1008.2","1008.4","1008.3","1008.2","1007.8","1007.7","1007.4","1007.1","1007.3","1007.4","1007.4","1008.0","1008.3","1008.4","1008.3","1008.0","1007.5"
"平均","1003.8","1003.4","1003.3","1003.2","1003.4","1003.7","1004.0","1004.3","1004.5","1004.4","1004.3","1003.9","1003.5","1003.0","1002.8","1002.8","1002.9","1003.1","1003.5","1004.1","1004.5","1004.7","1004.6","1004.4","平均"
