
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","1007.7","1007.1","1006.9","1006.7","1006.9","1007.3","1007.8","1008.1","1008.3","1008.3","1007.7","1007.3","1006.8","1006.4","1005.9","1005.6","1005.6","1005.7","1005.9","1006.5","1007.2","1007.5","1007.7","1007.8","1007.0"
"02","1007.4","1006.7","1006.5","1006.3","1006.5","1006.7","1006.9","1007.0","1007.0","1007.1","1006.8","1006.2","1005.7","1005.1","1004.4","1004.0","1003.7","1003.8","1004.4","1005.1","1005.7","1005.7","1005.8","1006.0","1005.9"
"03","1005.9","1005.3","1004.6","1004.3","1004.2","1004.6","1005.2","1005.6","1005.9","1005.9","1005.4","1005.1","1004.7","1003.9","1003.2","1002.8","1003.2","1003.8","1004.2","1004.9","1005.0","1005.6","1005.9","1006.1","1004.8"
"04","1006.1","1005.6","1005.6","1005.2","1005.5","1005.7","1005.9","1005.7","1005.8","1006.4","1006.8","1006.6","1006.2","1005.8","1005.7","1005.6","1005.8","1006.2","1006.4","1007.0","1007.4","1007.3","1006.8","1006.5","1006.2"
"05","1006.4","1006.3","1005.9","1005.9","1005.8","1006.2","1006.3","1006.9","1006.8","1006.9","1006.6","1006.2","1005.8","1005.4","1005.0","1004.9","1005.0","1005.3","1005.4","1006.0","1006.7","1007.7","1007.6","1007.9","1006.2"
"06","1007.8","1007.1","1007.1","1006.9","1007.1","1007.6","1008.0","1008.5","1008.9","1008.8","1008.3","1007.8","1007.2","1006.8","1007.0","1007.2","1007.3","1007.3","1007.7","1008.6","1009.0","1008.8","1008.9","1008.9","1007.9"
"07","1008.7","1008.5","1008.4","1007.8","1007.7","1008.0","1008.4","1008.7","1008.7","1008.3","1007.8","1007.3","1006.5","1005.9","1005.6","1005.4","1005.2","1005.4","1005.7","1006.4","1007.0","1007.3","1007.1","1006.9","1007.2"
"08","1006.7","1006.6","1006.4","1006.4","1006.5","1006.5","1006.5","1006.7","1006.5","1006.6","1006.1","1005.8","1005.2","1004.8","1004.7","1004.6","1004.5","1004.4","1004.4","1005.0","1005.7","1006.0","1006.1","1005.9","1005.8"
"09","1006.0","1005.8","1005.8","1005.6","1005.5","1005.6","1006.0","1006.3","1006.7","1006.8","1006.4","1006.0","1005.6","1005.1","1004.9","1004.9","1004.6","1004.8","1005.0","1005.7","1006.3","1006.7","1006.4","1005.9","1005.8"
"10","1005.6","1005.4","1005.1","1005.0","1005.1","1005.5","1005.7","1005.8","1005.9","1005.8","1005.5","1004.5","1003.9","1003.3","1002.9","1002.6","1002.0","1001.9","1002.2","1002.7","1002.6","1002.6","1002.3","1002.1","1004.0"
"11","1001.4","1000.5","999.4","999.6","999.6","999.4","998.6","998.5","998.0","997.5","997.2","997.0","996.5","995.8","994.9","994.6","993.6","993.2","993.2","994.0","994.0","993.3","992.8","992.6","996.5"
"12","991.8","991.4","990.9","990.7","990.6","991.0","991.4","992.5","992.6","993.1","992.9","992.5","992.7","992.8","993.6","994.7","995.9","996.7","997.7","998.9","999.9","999.8","999.8","999.6","994.3"
"13","999.9","999.4","999.0","999.2","1000.2","1001.2","1001.9","1002.0","1002.4","1002.5","1002.4","1002.5","1002.5","1002.7","1002.1","1002.3","1003.0","1003.6","1004.3","1004.7","1005.4","1005.6","1006.3","1006.4","1002.6"
"14","1006.3","1006.2","1006.1","1006.1","1006.7","1007.2","1008.0","1008.2","1008.3","1008.5","1008.5","1008.1","1007.4","1006.7","1006.1","1006.3","1006.6","1007.3","1007.6","1008.0","1008.8","1008.8","1008.7","1008.8","1007.5"
"15","1008.5","1008.2","1007.5","1007.3","1007.6","1007.7","1008.3","1008.6","1008.6","1008.4","1007.9","1007.4","1006.8","1006.2","1005.7","1005.9","1006.2","1006.3","1006.8","1007.2","1008.1","1008.1","1007.9","1007.3","1007.4"
"16","1006.7","1006.4","1006.5","1006.4","1006.5","1007.1","1007.2","1007.4","1007.2","1007.0","1006.3","1005.8","1004.9","1004.4","1004.4","1004.6","1004.6","1005.2","1005.2","1005.6","1006.4","1006.8","1006.9","1006.5","1006.1"
"17","1006.3","1006.2","1006.0","1005.9","1006.0","1006.7","1007.5","1007.9","1008.1","1008.2","1007.8","1007.2","1006.6","1006.4","1006.1","1005.9","1006.3","1006.6","1006.9","1007.3","1007.8","1007.9","1008.3","1008.0","1007.0"
