
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","997.5","998.3","998.8","998.2","997.1","996.5","996.4","996.4","996.4","996.5","996.4","996.6","997.6","998.1","998.4","999.0","999.5","1000.0","1000.5","1001.0","1001.4","1001.2","1001.8","1002.3","998.6"
"02","1001.9","1002.0","1001.7","1001.6","1001.8","1002.6","1003.0","1003.1","1003.4","1003.3","1003.2","1003.2","1002.8","1003.2","1003.7","1004.3","1003.7","1003.4","1003.0","1003.9","1005.1","1005.8","1006.5","1006.4","1003.4"
"03","1005.3","1004.7","1004.5","1004.7","1005.2","1005.6","1005.8","1006.2","1006.1","1006.2","1006.1","1006.0","1005.8","1005.5","1005.2","1004.8","1005.2","1005.9","1006.3","1006.2","1007.2","1007.6","1007.3","1007.0","1005.9"
"04","1006.5","1006.3","1006.2","1006.1","1006.3","1006.8","1006.7","1006.7","1006.8","1006.7","1006.4","1006.1","1005.7","1005.3","1005.0","1004.6","1004.7","1004.7","1005.0","1005.5","1006.3","1006.8","1006.9","1006.7","1006.0"
"05","1006.1","1005.5","1005.0","1004.8","1004.9","1005.2","1005.4","1005.4","1005.6","1005.6","1005.3","1004.7","1004.3","1003.5","1002.9","1002.5","1002.6","1002.7","1003.4","1003.8","1004.0","1004.1","1004.1","1003.2","1004.4"
"06","1002.5","1002.4","1002.4","1002.1","1002.0","1002.2","1002.3","1002.3","1002.2","1001.8","1001.0","1000.6","1000.3","999.5","998.5","998.4","998.3","998.3","999.1","999.2","999.4","999.4","999.6","999.4","1000.6"
"07","998.9","998.6","998.0","998.1","998.7","999.3","999.4","999.3","999.7","999.6","999.5","999.1","998.5","997.6","997.0","996.9","997.0","997.3","998.4","999.0","999.7","1000.0","1000.5","1000.0","998.8"
"08","999.7","999.4","998.9","998.8","999.5","999.9","1000.4","1000.6","1000.5","1000.5","1000.4","999.9","999.3","998.8","998.0","997.8","997.6","998.0","998.7","999.7","1000.0","999.9","999.9","999.3","999.4"
"09","998.7","998.6","998.1","998.2","998.3","999.0","999.1","999.1","999.1","999.0","998.5","997.9","997.6","997.3","997.2","996.9","996.9","997.4","998.1","998.7","999.5","999.6","999.4","999.1","998.4"
"10","998.7","998.7","998.8","999.0","999.2","1000.0","1000.3","1000.6","1000.0","999.9","999.9","999.5","998.6","997.6","997.6","997.1","997.7","998.4","998.7","999.5","999.4","999.8","1000.0","999.3","999.1"
"11","998.8","998.0","998.0","997.9","998.2","998.6","999.0","999.2","999.0","999.1","998.8","999.0","998.6","998.3","998.2","998.2","998.5","998.6","999.5","1000.3","1000.6","1000.7","1000.8","1000.9","999.0"
"12","1000.5","1000.4","1000.0","999.8","999.6","1000.0","1000.5","1000.5","1000.9","1000.6","1000.4","999.4","998.8","998.1","997.9","998.6","998.6","999.3","999.6","1000.0","1000.4","1000.4","1000.4","1000.0","999.8"
"13","999.6","999.4","999.0","998.9","998.8","999.8","999.7","1000.0","999.6","999.9","999.9","999.0","999.0","998.8","999.1","998.7","999.4","999.3","999.0","999.4","1000.0","1000.3","1000.1","1000.0","999.4"
"14","999.6","999.4","998.8","998.6","998.5","998.8","998.9","999.1","998.6","998.3","998.1","997.8","997.6","997.2","996.9","996.9","997.1","997.5","998.2","998.8","999.6","999.7","999.8","999.4","998.5"
