
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","總和"
"01","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.5","4.0","2.5","1.0","1.0","0.5","0.5","0.0","10.0"
"02","0.5","2.0","1.0","2.0","2.5","0.5","1.0","0.0","0.0","0.5","1.0","0.0","0.5","1.5","1.0","1.5","1.5","1.0","1.0","0.5","0.5","0.5","0.5","0.0","21.0"
"03","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"04","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"05","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"06","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"07","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"08","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"09","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"10","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"11","0.0","0.0","0.0","0.0","2.0","4.0","3.0","6.5","2.5","1.5","4.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","24.5"
"12","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.5","1.5","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","5.0"
"13","0.0","1.0","0.5","0.5","0.5","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0","5.5"
"14","3.0","3.0","0.5","1.0","4.0","10.0","4.5","1.5","1.0","6.0","7.0","4.5","1.5","1.0","0.5","0.0","0.0","0.0","0.0","0.0","1.0","0.5","0.5","2.0","53.0"
"15","2.5","1.0","1.5","0.5","0.0","0.0","0.0","0.0","0.5","1.5","0.0","0.0","0.0","1.0","0.5","0.0","0.5","2.0","7.0","0.0","1.5","0.5","0.5","2.5","23.5"
"16","1.5","2.5","3.0","1.0","3.0","4.0","3.5","1.5","0.5","1.0","2.5","2.5","4.0","1.0","1.0","0.5","2.0","1.0","2.5","4.0","6.5","1.5","2.0","3.0","55.5"
"17","0.5","2.0","0.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.0"
"18","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"19","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"20","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"21","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.5","0.0","0.0","0.0","0.5"
"22","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"23","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"24","0.0","0.0","0.0","0.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.5","0.0","0.0","0.0","0.0","1.0","9.0","11.0","10.0","12.0","16.0","11.0","71.0"
"25","2.0","0.0","0.0","0.0","0.0","0.5","0.0","0.0","0.0","0.5","0.0","1.0","0.0","0.0","1.5","0.5","0.5","14.0","2.0","3.0","8.0","30.0","3.0","3.0","69.5"
"26","0.5","0.0","0.0","0.0","0.5","0.5","1.0","0.5","0.0","0.0","0.5","1.0","12.0","6.0","0.5","3.0","7.5","13.5","9.5","4.5","3.0","5.0","3.0","1.5","73.5"
"27","7.0","2.0","7.0","5.5","2.0","3.0","2.0","2.0","16.5","1.5","0.0","0.5","0.0","0.0","0.0","0.0","1.0","1.0","1.0","0.5","4.5","0.5","0.0","0.0","57.5"
"28","0.0","0.0","0.5","1.0","0.5","0.0","1.0","0.0","0.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.5"
"29","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"30","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"31","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","7.0","8.0","0.0","0.0","0.0","0.0","0.0","0.0","15.0"
"總和","17.5","13.5","14.5","12.0","15.0","23.5","16.0","12.0","21.5","12.5","15.0","10.5","18.5","10.5","6.5","7.0","21.5","46.5","34.5","24.5","36.5","51.0","26.0","25.0","總和"
