
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","總和"
"01","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"02","0.0","0.5","2.5","0.0","0.0","0.5","0.0","0.0","0.0","0.5","0.0","3.0","16.5","8.5","0.0","1.0","0.5","3.5","1.5","1.5","2.0","1.5","0.0","0.0","43.5"
"03","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.5","0.5","0.0","0.0","20.0","7.0","9.0","10.0","11.5","1.0","0.5","0.5","0.0","0.0","0.0","0.0","61.5"
"04","0.0","0.0","0.5","0.5","0.0","0.0","0.0","0.0","0.0","0.0","0.5","0.0","0.0","0.0","17.0","11.0","0.0","0.0","0.0","0.5","0.0","0.0","0.0","0.0","30.0"
"05","0.0","0.0","0.0","3.0","1.0","0.0","0.0","0.0","0.0","0.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.5"
"06","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"07","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"08","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"09","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"10","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"11","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","16.0","0.0","0.0","0.0","0.0","16.0"
"12","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.5","2.5","0.0","0.0","1.0","0.0","0.0","0.0","6.0"
"13","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"14","0.0","0.0","0.0","0.0","0.0","0.0","2.5","14.5","7.5","3.0","2.0","3.0","8.0","40.0","20.0","7.0","2.0","13.0","1.0","0.0","0.0","0.0","1.5","1.0","126.0"
"15","1.5","1.0","1.0","0.5","1.5","3.5","1.5","1.0","3.5","2.0","5.0","0.0","1.0","6.0","5.5","3.5","8.5","5.5","4.0","2.5","7.0","0.5","1.0","4.0","71.0"
"16","0.5","8.5","10.5","1.0","3.0","3.5","0.5","0.0","1.0","1.5","11.5","15.0","2.0","8.5","17.5","7.0","7.5","2.5","0.5","0.0","0.0","0.0","0.0","5.5","107.5"
"17","7.0","11.0","9.5","5.0","0.0","1.0","2.0","2.5","0.5","0.0","0.0","0.0","3.5","1.5","8.0","4.0","4.5","0.0","6.5","1.5","16.5","4.0","0.5","1.0","90.0"
"18","0.0","0.0","0.0","0.0","1.0","14.0","10.0","2.0","0.5","0.0","0.0","3.0","0.5","2.0","1.0","2.5","6.0","5.0","0.0","0.0","0.0","0.0","0.0","0.0","47.5"
"19","0.0","0.0","0.5","0.0","0.0","4.5","0.5","0.0","0.5","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","8.0"
"20","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"21","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"22","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"23","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"24","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"25","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"26","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"27","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"28","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"29","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"30","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.5","0.5","0.0","3.0"
"總和","9.0","21.0","24.5","10.0","6.5","27.0","17.0","20.0","15.0","8.0","20.0","25.0","51.5","73.5","78.0","46.0","43.0","33.0","14.0","22.5","27.5","7.5","3.5","11.5","總和"
